WALKING 07
Date:,2019/07/18
Time:,15:31:14
Type:,
Description:,""
Notes:,""

EVENTS
Subject,Context,Name,Time (s),Description
Patient 1,Right,Foot Strike,1.850000,The instant the heel strikes the ground
Patient 1,Right,Foot Off,2.660000,The instant the toe leaves the ground

TRAJECTORIES
100.000000,Hz
,LASI,,,RASI,,,LPSI,,,RPSI,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,RHipAngles,,,RKneeAngles,,,RAnkleAngles,,,RAbsAnkleAngle,,,LPelvisAngles,,,RPelvisAngles,,,RFootProgressAngles,,,RGroundReactionForce,,,RNormalisedGRF,,,RAnkleForce,,,RKneeForce,,,RHipForce,,,RGroundReactionMoment,,,RAnkleMoment,,,RKneeMoment,,,RHipMoment,,,RAnklePower,,,RKneePower,,,RHipPower,,,PELO,,,PELP,,,PELL,,,PELA,,,RFEO,,,RFEP,,,RFEL,,,RFEA,,,RFOO,,,RFOP,,,RFOL,,,RFOA,,,RTIO,,,RTIP,,,RTIL,,,RTIA,,,RTOO,,,RTOP,,,RTOL,,,RTOA
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
206,232.201523,817.714905,928.083923,528.061096,812.865601,947.146545,327.925201,590.451355,940.903870,426.296661,592.112488,954.004700,560.018127,781.878784,622.659607,528.242493,805.340393,482.532288,533.507080,804.110046,311.208374,492.051178,818.779846,84.987221,440.568207,773.698853,41.109505,488.840027,974.016052,53.427269,,,,,,,,,,,,,,,,,,,,,,10.433667,6.432570,-8.352436,5.908579,-0.904378,-4.193672,2.174707,0.235385,-0.631255,2.174575,0.000000,0.000000,2.564081,-3.641024,1.100959,2.564081,3.641024,-1.100959,-93.563461,1.990796,-13.355406,-0.046285,-0.891985,9.718923,9.092609,-0.471819,99.071594,9.613382,-0.319507,0.299867,0.632928,-0.345283,-9.156183,-0.378688,-0.363477,-8.262118,-575.801208,100.902298,-43.813141,53.644947,55.370796,-45.945839,213.795197,201.553848,-43.613628,-68.188408,395.400055,-68.794823,0.000000,0.000000,0.013456,0.000000,0.000000,0.134744,0.000000,0.000000,-0.031937,385.401672,763.727417,842.701294,371.966553,773.172852,1053.622803,174.307785,767.187378,829.100281,389.458435,975.048035,833.496399,473.944519,813.302612,486.182251,490.945801,762.618164,849.673462,111.231903,866.490479,510.563507,529.929810,1173.283081,533.758667,499.743774,960.426575,82.012337,454.343353,769.565430,70.126579,308.628296,1005.287476,91.647049,506.386932,946.643738,277.962219,455.499634,826.926453,86.953957,473.058807,813.956726,467.013763,84.441895,909.628052,106.919456,538.745361,1198.294556,95.781029,514.877136,1024.046753,85.974258,499.743652,960.426331,82.012352,451.171967,1039.000366,89.185852,517.091553,1019.452454,151.290894
207,234.655243,826.743225,930.286499,530.690308,820.912476,948.167725,329.656433,599.264526,942.498596,428.040192,600.670532,955.574707,560.874084,786.379578,622.962585,528.968811,808.029480,482.547913,533.711365,805.187256,311.186646,491.816406,818.857300,84.976250,440.447144,773.637451,41.151733,488.832947,974.322571,52.986874,,,,,,,,,,,,,,,,,,,,,,9.610829,6.407064,-8.537006,5.461897,-0.937083,-4.542949,2.372094,0.036210,0.062867,2.372093,0.000000,0.000000,2.567237,-3.402774,1.279915,2.567237,3.402774,-1.279915,-93.365738,2.247046,-13.483573,-0.045679,-0.795122,9.548411,8.105217,-0.465640,97.333450,9.433887,-0.365670,0.248413,0.624345,-0.351659,-8.974699,-0.277776,-0.384361,-8.078707,-559.584167,95.770966,-41.594841,60.559662,52.256969,-42.408173,198.965439,201.995331,-40.167973,-87.711601,400.959839,-63.615097,0.000000,0.000000,0.011739,0.000000,0.000000,0.127822,0.000000,0.000000,-0.037304,387.391876,772.261475,844.286072,374.834778,781.720947,1055.261108,176.257523,776.420105,831.533020,392.109222,983.569031,835.092468,474.747467,816.448792,486.311035,492.958801,770.802917,850.834106,112.133789,872.754089,511.477600,533.671082,1177.057251,528.522949,499.872223,960.931213,81.520660,454.044250,770.131958,70.299530,308.890289,1006.192505,91.902061,507.366028,947.607178,277.471588,455.388672,827.531250,86.982948,473.818207,816.980774,467.140961,85.524292,915.601013,107.357658,543.885925,1197.806152,92.968918,515.148254,1024.531006,85.261040,499.872314,960.931213,81.520569,451.487579,1039.618042,88.721443,517.646118,1020.089600,150.578033
208,236.897980,835.557129,932.372314,533.133423,828.875549,949.083252,331.343719,607.926819,944.028625,429.730743,609.084045,957.063599,561.672852,790.686035,623.247864,529.640198,810.566284,482.542999,533.925354,806.203979,311.178314,491.622681,818.943726,84.963097,440.356201,773.596375,41.233589,488.892944,974.636780,52.509968,,,,,,,,,,,,,,,,,,,,,,8.803280,6.352876,-8.810542,5.006286,-0.958375,-4.835397,2.544585,-0.163325,0.758224,2.544362,0.000000,0.000000,2.576426,-3.167522,1.433794,2.576426,3.167522,-1.433794,-93.159698,2.490911,-13.614846,-0.045388,-0.700700,9.335795,7.142709,-0.462674,95.166107,9.212488,-0.405534,0.201239,0.609974,-0.352412,-8.752368,-0.184570,-0.396704,-7.853563,-538.784546,87.617439,-40.049950,69.217384,47.304062,-39.224239,180.891006,198.862549,-37.241955,-101.999451,398.146820,-58.441299,0.000000,0.000000,0.009584,0.000000,0.000000,0.115162,0.000000,0.000000,-0.042587,389.209106,780.636597,845.769531,377.519257,790.132080,1056.792725,178.038467,785.399536,833.857178,394.494629,991.929688,836.554688,475.507751,819.502441,486.393097,494.796661,778.876038,851.897156,113.055878,879.334595,512.171387,537.735901,1180.591553,523.244812,500.059357,961.440918,80.997375,453.793549,770.707886,70.468292,309.216431,1007.121887,92.074242,508.361481,948.609924,276.948669,455.326599,828.147156,86.996323,474.539093,819.917236,467.221985,86.751312,921.604919,107.643005,549.089722,1197.208496,90.246826,515.481323,1025.018433,84.507080,500.059448,961.440735,80.997330,451.867004,1040.245361,88.199333,518.248657,1020.741394,149.824158
209,238.952728,844.186462,934.317200,535.397705,836.768311,949.905579,332.986847,616.455139,945.479736,431.369537,617.369446,958.460266,562.422668,794.831299,623.520752,530.260193,812.996643,482.522858,534.148621,807.207275,311.183960,491.460144,819.053040,84.952423,440.285522,773.584045,41.353264,489.016083,974.964783,52.004738,,,,,,,,,,,,,,,,,,,,,,8.014526,6.281832,-9.174799,4.552754,-0.969119,-5.053387,2.700362,-0.358356,1.437660,2.699512,0.000000,0.000000,2.590712,-2.942388,1.566014,2.590712,2.942388,-1.566014,-92.946709,2.719759,-13.751518,-0.045407,-0.618275,9.114247,6.302496,-0.462861,92.907715,8.983050,-0.438329,0.165560,0.600093,-0.348139,-8.522335,-0.093074,-0.401982,-7.621316,-514.886597,77.207108,-39.064766,79.720329,40.966801,-36.408001,163.492584,192.791656,-34.841499,-116.942558,388.737488,-53.572922,0.000000,0.000000,0.006707,0.000000,0.000000,0.101383,0.000000,0.000000,-0.056025,390.877747,788.875854,847.144348,380.018066,798.425964,1058.209473,179.675613,794.160889,836.038513,396.651764,1000.154053,837.881653,476.230865,822.510986,486.434906,496.483459,786.854248,852.869019,114.016205,886.294128,512.660828,542.154480,1183.919189,517.959045,500.298676,961.957092,80.451805,453.577332,771.297058,70.637520,309.601257,1008.084656,92.164894,509.357635,949.650513,276.403168,455.301178,828.778503,86.999718,475.226288,822.811829,467.263367,88.087128,927.544067,107.790764,554.245117,1196.532227,87.585632,515.872620,1025.510254,83.723236,500.298828,961.956909,80.451813,452.306793,1040.886108,87.627579,518.892273,1021.408081,149.040375
210,240.846024,852.662598,936.101318,537.496216,844.602722,950.644531,334.585571,624.866638,946.838928,432.957642,625.543884,959.754700,563.129333,798.849182,623.784668,530.829163,815.362366,482.490997,534.374512,808.236023,311.202515,491.315643,819.195923,84.947975,440.222717,773.606750,41.506374,489.197876,975.310730,51.482605,,,,,,,,,,,,,,,,,,,,,,7.246787,6.205140,-9.625722,4.110141,-0.970705,-5.186752,2.848087,-0.544576,2.086014,2.846198,0.000000,0.000000,2.609247,-2.733059,1.680568,2.609247,2.733059,-1.680568,-92.729691,2.930875,-13.897035,-0.044729,-0.548782,8.933711,5.594103,-0.455953,91.067398,8.795586,-0.465705,0.139128,0.595466,-0.340922,-8.334650,-0.009304,-0.402746,-7.432362,-491.709259,66.887794,-37.994148,91.396858,34.939632,-33.577114,147.990433,186.221054,-32.502087,-131.683380,376.678833,-48.871277,0.000000,0.000000,0.002062,0.000000,0.000000,0.088628,0.000000,0.000000,-0.074156,392.424225,797.002502,848.405212,382.336487,806.622620,1059.505371,181.195847,802.741516,838.049805,398.621613,1008.265625,839.073792,476.918793,825.514099,486.441895,498.044891,794.753723,853.754150,115.029755,893.659485,512.962891,546.924805,1187.067383,512.693542,500.583221,962.480042,79.896049,453.377106,771.903320,70.809715,310.039581,1009.092285,92.179535,510.338745,950.721008,275.847626,455.296906,829.428040,86.997932,475.881073,825.701965,467.270599,89.492004,933.342712,107.817154,559.258362,1195.805908,84.960411,516.318542,1026.005615,82.924820,500.583252,962.480042,79.896004,452.803986,1041.542969,87.019234,519.570313,1022.085938,148.242004
211,242.606079,861.017151,937.709351,539.446411,852.389221,951.306396,336.139587,633.178467,948.094543,434.496124,633.624573,960.938171,563.796387,802.775146,624.041077,531.344910,817.700989,482.449127,534.591675,809.319885,311.231384,491.174164,819.380005,84.952454,440.154327,773.668213,41.686974,489.432587,975.676575,50.957111,,,,,,,,,,,,,,,,,,,,,,6.500923,6.132773,-10.152207,3.684615,-0.964935,-5.234447,2.996147,-0.718487,2.691012,2.992840,0.000000,0.000000,2.631307,-2.543592,1.781752,2.631307,2.543592,-1.781752,-92.512589,3.121605,-14.055199,-0.043636,-0.490846,8.802213,5.003524,-0.444814,89.726936,8.658174,-0.489036,0.120389,0.597202,-0.332326,-8.196941,0.068487,-0.400359,-7.294812,-471.265503,56.711075,-35.991425,102.907959,28.801449,-29.966480,136.011414,179.171478,-29.456478,-148.269989,363.192261,-43.656689,0.000000,0.000000,-0.004799,0.000000,0.000000,0.078682,0.000000,0.000000,-0.097023,393.874481,805.038330,849.546082,384.485565,814.741211,1060.674683,182.625183,811.178467,839.869629,400.445892,1016.286438,840.129944,477.570129,828.541260,486.417786,499.507355,802.588806,854.555420,116.102539,901.408203,513.094421,552.001221,1190.061523,507.468414,500.905212,963.009338,79.343636,453.172668,772.530518,70.985291,310.525970,1010.156006,92.125748,511.287781,951.809021,275.295654,455.296478,830.097778,86.994934,476.501038,828.615967,467.247681,90.926208,938.946350,107.737991,564.056091,1195.054932,82.352219,516.816223,1026.502319,82.129776,500.905396,963.009338,79.343628,453.356445,1042.217896,86.390495,520.277100,1022.768860,147.447144
212,244.260925,869.280884,939.130981,541.269226,860.137329,951.892822,337.648743,641.407532,949.236328,435.986145,641.628662,962.002991,564.425171,806.646484,624.288940,531.803467,820.045959,482.397858,534.786255,810.479858,311.267059,491.020630,819.610596,84.967606,440.067047,773.769592,41.888222,489.712463,976.062561,50.442039,,,,,,,,,,,,,,,,,,,,,,5.776576,6.072789,-10.736794,3.279629,-0.954064,-5.204048,3.151835,-0.877584,3.243931,3.146779,0.000000,0.000000,2.656300,-2.376128,1.873799,2.656300,2.376128,-1.873799,-92.299698,3.289599,-14.229208,-0.044575,-0.445007,8.713911,4.536257,-0.454387,88.826820,8.565032,-0.510352,0.110448,0.607337,-0.324587,-8.103311,0.142594,-0.397547,-7.202771,-450.989532,46.730999,-33.172176,116.189125,23.199533,-25.476715,126.482475,173.124680,-25.578312,-166.496857,350.989258,-37.885563,0.000000,0.000000,-0.014523,0.000000,0.000000,0.070488,0.000000,0.000000,-0.121706,395.253143,813.004761,850.561523,386.482025,822.801025,1061.712524,183.988052,819.508606,841.483948,402.164734,1024.237793,841.048584,478.180267,831.613098,486.365692,500.895569,810.373413,855.271057,117.233307,909.473328,513.073730,557.297546,1192.923096,502.296417,501.255676,963.544373,78.807907,452.944244,773.181396,71.163200,311.053223,1011.284790,92.012589,512.188049,952.900696,274.761169,455.283203,830.790039,86.993484,477.081268,831.573730,467.197205,92.353210,944.320435,107.567192,568.584900,1194.301880,79.748322,517.359314,1026.998901,81.356163,501.255524,963.544556,78.807922,453.958496,1042.912354,85.757759,521.003479,1023.450989,146.673920
213,245.836960,877.482605,940.360657,542.987366,867.855652,952.401184,339.113190,649.570496,950.255249,437.428833,649.572876,962.942871,565.015015,810.502136,624.525085,532.200317,822.426697,482.336731,534.944153,811.729431,311.305511,490.841095,819.890808,84.994324,439.948669,773.909790,42.102943,490.026733,976.467651,49.949211,,,,,,,,,,,,,,,,,,,,,,5.072314,6.031116,-11.356464,2.896184,-0.940623,-5.110081,3.320682,-1.020239,3.739177,3.313606,0.000000,0.000000,2.683764,-2.231033,1.960661,2.683764,2.231033,-1.960661,-92.094818,3.433014,-14.420770,-0.044739,-0.410966,8.667748,4.189255,-0.456059,88.356255,8.515287,-0.527200,0.108393,0.626981,-0.315027,-8.052513,0.217563,-0.391330,-7.154942,-429.918884,36.998260,-29.031294,132.122681,18.061852,-19.749279,118.639587,166.958740,-20.519880,-186.986786,338.250488,-31.120714,0.000000,0.000000,-0.027375,0.000000,0.000000,0.063421,0.000000,0.000000,-0.147939,396.582489,820.921265,851.446472,388.346680,830.819763,1062.614014,185.306839,827.766052,842.885620,403.815125,1032.138428,841.827759,478.742432,834.740906,486.287903,502.231659,818.119690,855.897461,118.408539,917.743652,512.920227,562.688782,1195.675171,497.184082,501.623047,964.084412,78.299889,452.674866,773.857849,71.341904,311.610901,1012.481873,91.847626,513.021790,953.983826,274.255310,455.241180,831.505005,86.995544,477.614380,834.585571,467.121735,93.738312,949.440063,107.316879,572.804260,1193.565430,77.141937,517.938904,1027.493408,80.619240,501.622894,964.084595,78.299927,454.601532,1043.625854,85.135040,521.738403,1024.126587,145.937683
214,247.357758,885.648499,941.397583,544.623535,875.552673,952.825012,340.533203,657.683411,951.143433,438.825439,657.473450,963.752502,565.563782,814.381897,624.744507,532.531128,824.869202,482.264679,535.052795,813.077209,311.342590,490.623993,820.222107,85.032761,439.788818,774.085876,42.324371,490.362183,976.890320,49.487061,,,,,,,,,,,,,,,,,,,,,,4.385850,6.011382,-11.985037,2.533446,-0.927401,-4.970766,3.506371,-1.145409,4.173244,3.497062,0.000000,0.000000,2.713245,-2.107019,2.045723,2.713245,2.107019,-2.045723,-91.900795,3.550415,-14.629775,-0.044826,-0.385435,8.658465,3.929001,-0.456941,88.261627,8.503398,-0.540910,0.111143,0.653396,-0.305531,-8.039083,0.291004,-0.384220,-7.145270,-409.864044,27.892076,-24.299267,148.766144,13.247352,-13.570903,113.292854,161.064865,-15.042202,-209.885117,326.430878,-24.151510,0.000000,0.000000,-0.041798,0.000000,0.000000,0.058047,0.000000,0.000000,-0.175779,397.880280,828.805786,852.196289,390.102020,838.813721,1063.376221,186.598145,835.981445,844.074219,405.427246,1040.006958,842.465332,479.248413,837.929443,486.186279,503.534058,825.839111,856.427612,119.605103,926.080994,512.655396,568.026306,1198.342773,492.132385,501.993896,964.628967,77.827446,452.351715,774.559692,71.519569,312.184967,1013.744873,91.635658,513.770752,955.049744,273.786652,455.157257,832.242126,87.001968,478.091919,837.656372,467.022949,95.049774,954.283569,106.996078,576.680420,1192.863525,74.530052,518.541260,1027.985718,79.930099,501.993927,964.629272,77.827530,455.271606,1044.357666,84.532791,522.466858,1024.792725,145.249847
215,248.843170,893.801636,942.245300,546.199097,883.236450,953.155029,341.909424,665.761536,951.894348,440.177185,665.345886,964.427673,566.068481,818.325867,624.940613,532.793091,827.396362,482.180115,535.102539,814.529053,311.374481,490.360931,820.604187,85.082474,439.580109,774.293518,42.547195,490.704376,977.328491,49.060276,,,,,,,,,,,,,,,,,,,,,,3.714278,6.014938,-12.594303,2.189407,-0.917132,-4.805396,3.710993,-1.252129,4.542941,3.699317,0.000000,0.000000,2.744279,-2.001439,2.131770,2.744279,2.001439,-2.131770,-91.719429,3.640549,-14.854394,-0.044715,-0.364963,8.661354,3.720314,-0.455813,88.291069,8.504495,-0.550624,0.116411,0.685136,-0.295553,-8.038064,0.366779,-0.375025,-7.148093,-392.129608,20.026081,-19.519281,163.323563,8.701753,-7.660855,112.149467,154.997314,-9.806771,-237.798218,315.029755,-17.637630,0.000000,0.000000,-0.056091,0.000000,0.000000,0.055662,0.000000,0.000000,-0.209121,399.160645,836.675354,852.807312,391.772034,846.798279,1063.995850,187.875946,844.182495,845.055481,407.025482,1047.859741,842.959717,479.689758,841.178833,486.062653,504.816895,833.542786,856.853149,120.788422,934.327148,512.302429,573.144348,1200.957031,487.138824,502.354309,965.176941,77.395348,451.966980,775.284668,71.695107,312.759888,1015.065491,91.378677,514.417358,956.093506,273.360718,455.020996,832.998108,87.013084,478.505341,840.786072,466.903076,96.253754,958.817505,106.612267,580.173462,1192.215820,71.912140,519.149963,1028.474487,79.295456,502.354156,965.177002,77.395363,455.951782,1045.104004,83.956512,523.170959,1025.446655,144.617279
216,250.308899,901.961914,942.911133,547.732605,890.915466,953.380737,343.242554,673.819580,952.502502,441.485321,673.204651,964.965088,566.525513,822.372925,625.105652,532.985107,830.028931,482.081116,535.087891,816.090088,311.397919,490.047272,821.035583,85.142586,439.318756,774.527283,42.768482,491.039398,977.780334,48.670227,,,,,,,,,,,,,,,,,,,,,,3.054367,6.041188,-13.157451,1.861781,-0.912579,-4.631486,3.935652,-1.339472,4.845215,3.921566,0.000000,0.000000,2.776223,-1.910722,2.220831,2.776223,1.910722,-2.220831,-91.551605,3.702258,-15.091477,-0.045004,-0.331006,8.666761,3.374164,-0.458755,88.346191,8.507964,-0.560988,0.106543,0.704563,-0.291874,-8.040055,0.426730,-0.370187,-7.152662,-378.491425,15.333900,-14.690962,174.484695,6.119821,-1.978594,109.536423,152.854172,-4.613001,-258.322083,309.990387,-11.388599,0.000000,0.000000,-0.069663,0.000000,0.000000,0.052734,0.000000,0.000000,-0.232572,400.432953,844.544617,853.276978,393.379089,854.785889,1064.471069,189.149460,852.391785,845.839600,408.626587,1055.710693,843.310730,480.058655,844.488037,485.918732,506.089752,841.242126,857.165466,121.917267,942.328308,511.886353,577.882080,1203.554932,482.198975,502.689606,965.725037,77.005577,451.516632,776.026978,71.867134,313.317993,1016.428833,91.075035,514.943237,957.111084,272.980286,454.825409,833.767700,87.028534,478.846985,843.973083,466.763824,97.316833,963.001099,106.170929,583.241394,1191.642944,69.287209,519.747253,1028.958130,78.718376,502.689606,965.725403,77.005554,456.623352,1045.859375,83.408165,523.831787,1026.086792,144.043304
217,251.766220,910.145691,943.405579,549.238708,898.598145,953.491943,344.533447,681.871338,952.963684,442.750977,681.063232,965.362549,566.931274,826.559814,625.231018,533.108704,832.785950,481.965515,535.007751,817.765747,311.410492,489.682098,821.513489,85.211914,439.004822,774.781311,42.987331,491.355194,978.243591,48.315998,,,,,,,,,,,,,,,,,,,,,,2.402825,6.087851,-13.650249,1.548697,-0.916217,-4.463499,4.181058,-1.406347,5.076468,4.164629,0.000000,0.000000,2.808218,-1.830797,2.314224,2.808218,1.830797,-2.314224,-91.397621,3.734403,-15.337084,-0.044726,-0.284490,8.672299,2.899997,-0.455918,88.402641,8.511538,-0.570838,0.082438,0.714061,-0.293628,-8.042776,0.476754,-0.369346,-7.156423,-368.393494,12.518285,-9.635274,182.932800,4.209617,3.700411,105.229301,152.942139,0.697797,-273.066101,309.598999,-5.131519,0.000000,0.000000,-0.082199,0.000000,0.000000,0.049648,0.000000,0.000000,-0.249137,401.702026,852.427734,853.604126,394.943115,862.787415,1064.802246,190.422394,860.629333,846.440308,410.240387,1063.574829,843.520203,480.349640,847.856018,485.755951,507.358154,848.947876,857.355469,122.948364,949.943726,511.432556,582.093079,1206.176758,477.308228,502.987610,966.270142,76.658394,451.001617,776.779968,72.035248,313.843506,1017.818054,90.721146,515.333008,958.101563,272.646423,454.566925,834.544373,87.047623,479.111328,847.216858,466.606506,98.205505,966.784424,105.676788,585.837891,1191.167236,66.652206,520.316223,1029.433350,78.199448,502.987610,966.269958,76.658455,457.268188,1046.615967,82.886993,524.431335,1026.710571,143.528778
218,253.222076,918.366516,943.741333,550.727234,906.293518,953.480347,345.782776,689.929749,953.274658,443.975037,688.934082,965.618469,567.282715,830.919556,625.307983,533.168030,835.685547,481.830994,534.865173,819.562378,311.410889,489.268463,822.033569,85.289162,438.641510,775.049255,43.203773,491.642395,978.714966,47.995674,,,,,,,,,,,,,,,,,,,,,,1.756469,6.151417,-14.053627,1.249452,-0.930271,-4.311676,4.448205,-1.451832,5.233655,4.429624,0.000000,0.000000,2.839026,-1.757596,2.412591,2.839026,1.757596,-2.412591,-91.257446,3.735976,-15.586746,-0.045981,-0.227829,8.684820,2.322412,-0.468715,88.530273,8.522038,-0.582078,0.047006,0.717202,-0.302437,-8.052946,0.518627,-0.375970,-7.165710,-360.626404,11.434450,-4.685129,190.146637,3.320769,9.288303,99.254036,156.310730,6.057138,-283.080170,315.996643,1.077673,0.000000,0.000000,-0.094019,0.000000,0.000000,0.046668,0.000000,0.000000,-0.260312,402.968781,860.337830,853.790222,396.480042,870.811462,1064.990967,191.695892,868.911560,846.874084,411.870361,1071.464233,843.593750,480.559875,851.285828,485.575470,508.623016,856.672363,857.417358,123.840057,957.065125,510.964996,585.661499,1208.867432,472.463409,503.238434,966.806763,76.353035,450.427002,777.534058,72.198479,314.322449,1019.212219,90.313210,515.574219,959.062439,272.358948,454.245880,835.318726,87.069473,479.295898,850.518616,466.432373,98.889587,970.116150,105.133377,587.921387,1190.809082,63.999252,520.842224,1029.897461,77.737915,503.238403,966.806580,76.353081,457.870239,1047.365967,82.391319,524.954163,1027.316040,143.073227
219,254.679291,926.635010,943.932312,552.203308,914.010498,953.340637,346.991119,698.006592,953.433472,445.158203,696.828247,965.732178,567.578491,835.480103,625.328125,533.169800,838.744629,481.675201,534.667297,821.486206,311.398682,488.812714,822.590332,85.373039,438.234406,775.324890,43.417934,491.894470,979.189270,47.707432,,,,,,,,,,,,,,,,,,,,,,1.112406,6.227646,-14.353887,0.964577,-0.956550,-4.182818,4.738430,-1.475355,5.314917,4.718010,0.000000,0.000000,2.867117,-1.687449,2.516041,2.867117,1.687449,-2.516041,-91.130951,3.706336,-15.835928,-0.046573,-0.170693,8.720791,1.739992,-0.474753,88.896950,8.556424,-0.591198,0.008849,0.724660,-0.313670,-8.086777,0.564894,-0.386833,-7.196869,-353.482727,11.320210,0.260602,198.346909,2.951084,14.858085,93.462631,160.717697,11.475898,-294.739441,325.844574,7.299323,0.000000,0.000000,-0.106157,0.000000,0.000000,0.044900,0.000000,0.000000,-0.274138,404.231171,868.287537,853.837341,398.001312,878.865112,1065.040771,192.966873,877.251831,847.156738,413.514374,1079.392578,843.538513,480.690582,854.782593,485.378021,509.882385,864.426758,857.346436,124.559479,963.617126,510.505127,588.506042,1211.668701,467.663635,503.435791,967.329834,76.088440,449.801605,778.279785,72.356216,314.744385,1020.590637,89.847610,515.658813,959.992126,272.117065,453.866272,836.082397,87.093201,479.401794,853.884155,466.242462,99.345428,972.953064,104.543686,589.461365,1190.585815,61.316345,521.313843,1030.346802,77.332527,503.435730,967.330139,76.088608,458.416748,1048.100464,81.919006,525.388306,1027.901001,142.675385
220,256.137024,934.959534,943.992981,553.666870,921.758179,953.071411,348.158752,706.112854,953.439087,446.300690,704.755798,965.703613,567.819031,840.263550,625.284241,533.123291,841.979248,481.495789,534.424316,823.543152,311.374512,488.324127,823.177002,85.462517,437.791260,775.602051,43.629704,492.107574,979.658936,47.450020,,,,,,,,,,,,,,,,,,,,,,0.468066,6.311858,-14.543686,0.696150,-0.996282,-4.080507,5.053526,-1.477036,5.320720,5.031695,0.000000,0.000000,2.890564,-1.617394,2.624249,2.890564,1.617394,-2.624249,-91.017891,3.645505,-16.080162,-0.046729,-0.117113,8.756511,1.193811,-0.476337,89.261070,8.591228,-0.595489,-0.027397,0.739208,-0.324299,-8.120438,0.617557,-0.399872,-7.225696,-344.768738,11.627614,5.114323,207.940414,2.906636,20.334776,88.633797,164.813919,16.867077,-309.932037,336.777985,13.456072,0.000000,0.000000,-0.119072,0.000000,0.000000,0.044528,0.000000,0.000000,-0.293125,405.483734,876.288696,853.750854,399.512482,886.953125,1064.957397,194.229935,885.661987,847.304993,415.166290,1087.371582,843.366455,480.746582,858.356567,485.163696,511.131104,872.223267,857.142212,125.084229,969.566101,510.069763,590.585815,1214.620117,462.910767,503.576874,967.834900,75.863113,449.137085,779.008179,72.508095,315.102539,1021.933960,89.323311,515.584961,960.889465,271.919312,453.435516,836.825928,87.118050,479.434204,857.322144,466.036438,99.560089,975.265015,103.910110,590.444336,1190.506104,58.586426,521.723511,1030.776978,76.981430,503.576965,967.834717,75.863022,458.898712,1048.809937,81.468109,525.726135,1028.461792,142.333496
221,257.591370,943.346558,943.936829,555.113586,929.545166,952.675781,349.285461,714.258301,953.291809,447.402344,712.725342,965.533386,568.007385,845.285156,625.170349,533.039673,845.404114,481.290375,534.148376,825.737366,311.339661,487.813904,823.785767,85.556915,437.321289,775.875000,43.838608,492.280090,980.114380,47.222553,,,,,,,,,,,,,,,,,,,,,,-0.178608,6.399619,-14.621601,0.447576,-1.050110,-4.006561,5.395386,-1.457968,5.254855,5.372643,0.000000,0.000000,2.907252,-1.545573,2.736679,2.907252,1.545573,-2.736679,-90.917580,3.554492,-16.315298,-0.047523,-0.063416,8.786796,0.646444,-0.484433,89.569786,8.621074,-0.596624,-0.064797,0.757211,-0.336198,-8.148775,0.671739,-0.417020,-7.247324,-335.117798,12.183498,9.720385,218.371643,3.078590,25.619043,84.049950,169.110779,22.139544,-326.157318,349.780945,19.451462,0.000000,0.000000,-0.132801,0.000000,0.000000,0.044932,0.000000,0.000000,-0.314172,406.719666,884.352356,853.536865,401.013428,895.078674,1064.747803,195.477722,894.151489,847.332153,416.817200,1095.412964,843.091003,480.736847,862.021790,484.931793,512.362488,880.073975,856.807373,125.405914,974.917480,509.670044,591.899963,1217.755127,458.209503,503.662720,968.317627,75.674835,448.448334,779.710327,72.654068,315.394104,1023.223572,88.741241,515.357483,961.753418,271.763062,452.964142,837.541626,87.143509,479.402100,860.845276,465.814270,99.533844,977.046814,103.233994,590.883057,1190.569702,55.788734,522.067505,1031.186523,76.681740,503.662689,968.317444,75.674774,459.311310,1049.488525,81.037224,525.965759,1028.998413,142.044495
