THIx,THIy,KNEx,KNEy,TIBx,TIBy,knee angle
0.3796875,0.5054347826086957,0.3890625,0.6032608695652174,0.3515625,0.7010869565217391,4559
0.3890625,0.5027173913043478,0.4,0.6005434782608695,0.3671875,0.7038043478260869,4413
0.39375,0.5027173913043478,0.4046875,0.5978260869565217,0.375,0.7038043478260869,4257
0.3984375,0.5,0.4109375,0.5978260869565217,0.3828125,0.7065217391304348,4091
0.403125,0.5,0.415625,0.5978260869565217,0.3890625,0.7065217391304348,3917
0.4078125,0.5,0.4203125,0.5978260869565217,0.396875,0.7065217391304348,3735
0.415625,0.5,0.4296875,0.595108695652174,0.4109375,0.7092391304347826,3545
0.4203125,0.5,0.434375,0.595108695652174,0.41875,0.7092391304347826,3349
0.4234375,0.5,0.4390625,0.595108695652174,0.4234375,0.7119565217391305,3146
0.428125,0.5,0.44375,0.595108695652174,0.43125,0.7119565217391305,2937
0.43125,0.5,0.446875,0.595108695652174,0.4390625,0.7119565217391305,2722
0.4375,0.5027173913043478,0.4546875,0.595108695652174,0.4515625,0.7146739130434783,2503
0.440625,0.5054347826086957,0.4578125,0.5978260869565217,0.4578125,0.7146739130434783,2280
0.4453125,0.5081521739130435,0.4609375,0.5978260869565217,0.4640625,0.7146739130434783,2055
0.446875,0.5054347826086957,0.465625,0.5978260869565217,0.46875,0.7146739130434783,1831
0.4515625,0.5081521739130435,0.46875,0.5978260869565217,0.475,0.7146739130434783,1612
0.4578125,0.5135869565217391,0.475,0.6005434782608695,0.484375,0.7146739130434783,1400
0.4578125,0.5135869565217391,0.475,0.6005434782608695,0.484375,0.7146739130434783,1201
0.4640625,0.5163043478260869,0.48125,0.6005434782608695,0.4953125,0.7146739130434783,1019
0.4671875,0.5163043478260869,0.484375,0.6032608695652174,0.5,0.7146739130434783,859
0.4703125,0.5190217391304348,0.4875,0.6032608695652174,0.5046875,0.7146739130434783,724
0.478125,0.5190217391304348,0.4953125,0.6059782608695652,0.5125,0.717391304347826,618
0.478125,0.5190217391304348,0.4953125,0.6059782608695652,0.5125,0.717391304347826,541
0.4859375,0.5217391304347826,0.503125,0.6059782608695652,0.5203125,0.717391304347826,495
0.490625,0.5217391304347826,0.50625,0.6086956521739131,0.525,0.717391304347826,477
0.49375,0.5244565217391305,0.5109375,0.6086956521739131,0.528125,0.717391304347826,486
0.4984375,0.5244565217391305,0.515625,0.6086956521739131,0.5328125,0.720108695652174,517
0.503125,0.5244565217391305,0.51875,0.6086956521739131,0.5359375,0.720108695652174,567
0.5125,0.5244565217391305,0.528125,0.6086956521739131,0.5421875,0.720108695652174,630
0.5171875,0.5244565217391305,0.5328125,0.6086956521739131,0.5453125,0.7228260869565217,704
0.521875,0.5217391304347826,0.5359375,0.6086956521739131,0.5484375,0.7255434782608695,783
0.5265625,0.5217391304347826,0.540625,0.6114130434782609,0.5515625,0.7255434782608695,867
0.53125,0.5217391304347826,0.54375,0.6114130434782609,0.5546875,0.7282608695652174,955
0.540625,0.5244565217391305,0.5515625,0.6114130434782609,0.559375,0.7282608695652174,1045
0.54375,0.5244565217391305,0.5546875,0.6114130434782609,0.5625,0.7282608695652174,1140
0.546875,0.5244565217391305,0.5578125,0.6114130434782609,0.5671875,0.7255434782608695,1239
0.55,0.5244565217391305,0.5609375,0.6114130434782609,0.571875,0.7255434782608695,1340
0.5546875,0.5244565217391305,0.565625,0.6114130434782609,0.5765625,0.7255434782608695,1441
0.5609375,0.5244565217391305,0.5734375,0.6114130434782609,0.5828125,0.7255434782608695,1537
0.565625,0.5244565217391305,0.578125,0.6114130434782609,0.5859375,0.7255434782608695,1622
0.56875,0.5217391304347826,0.58125,0.6114130434782609,0.5875,0.7255434782608695,1694
0.5734375,0.5217391304347826,0.584375,0.6086956521739131,0.5890625,0.7282608695652174,1749
0.5765625,0.5217391304347826,0.5875,0.6114130434782609,0.5890625,0.7255434782608695,1785
0.5828125,0.5217391304347826,0.590625,0.6114130434782609,0.590625,0.7282608695652174,1803
0.584375,0.5190217391304348,0.5921875,0.6114130434782609,0.5921875,0.7255434782608695,1802
0.5875,0.5217391304347826,0.5921875,0.6114130434782609,0.5921875,0.7255434782608695,1787
0.5890625,0.5217391304347826,0.59375,0.6114130434782609,0.5921875,0.7282608695652174,1760
0.590625,0.5217391304347826,0.5953125,0.6114130434782609,0.59375,0.7282608695652174,1727
0.59375,0.5217391304347826,0.596875,0.6114130434782609,0.59375,0.7282608695652174,1690
0.5953125,0.5217391304347826,0.5984375,0.6114130434782609,0.5953125,0.7282608695652174,1653
0.596875,0.5217391304347826,0.6,0.6114130434782609,0.5953125,0.7282608695652174,1620
0.5984375,0.5217391304347826,0.6015625,0.6114130434782609,0.596875,0.7282608695652174,1591
0.6,0.5190217391304348,0.603125,0.6114130434782609,0.596875,0.7255434782608695,1568
0.6046875,0.5190217391304348,0.6046875,0.6114130434782609,0.6,0.7282608695652174,1550
0.60625,0.5190217391304348,0.60625,0.6114130434782609,0.6015625,0.7282608695652174,1536
0.609375,0.5217391304347826,0.6078125,0.6114130434782609,0.6015625,0.7282608695652174,1526
0.6109375,0.5217391304347826,0.609375,0.6114130434782609,0.603125,0.7255434782608695,1515
0.6125,0.5217391304347826,0.6109375,0.6114130434782609,0.6046875,0.7282608695652174,1504
0.615625,0.5190217391304348,0.6125,0.6114130434782609,0.60625,0.7255434782608695,1489
0.61875,0.5217391304347826,0.615625,0.6114130434782609,0.60625,0.7255434782608695,1470
0.6203125,0.5217391304347826,0.615625,0.6114130434782609,0.60625,0.7282608695652174,1447
0.621875,0.5217391304347826,0.6171875,0.6114130434782609,0.6078125,0.7255434782608695,1420
0.6234375,0.5217391304347826,0.61875,0.6114130434782609,0.6078125,0.7255434782608695,1390
0.6265625,0.5217391304347826,0.6203125,0.6114130434782609,0.6078125,0.7282608695652174,1358
0.628125,0.5217391304347826,0.6203125,0.6114130434782609,0.609375,0.7255434782608695,1326
0.63125,0.5217391304347826,0.621875,0.6114130434782609,0.609375,0.7255434782608695,1295
0.6328125,0.5217391304347826,0.6234375,0.6114130434782609,0.609375,0.7282608695652174,1267
0.634375,0.5217391304347826,0.625,0.6114130434782609,0.6109375,0.7255434782608695,1243
0.6375,0.5217391304347826,0.6265625,0.6141304347826086,0.6125,0.7255434782608695,1223
0.640625,0.5217391304347826,0.628125,0.6141304347826086,0.6140625,0.7255434782608695,1208
0.6421875,0.5217391304347826,0.6296875,0.6141304347826086,0.6140625,0.7255434782608695,1198
0.64375,0.5217391304347826,0.63125,0.6141304347826086,0.615625,0.7255434782608695,1192
0.6453125,0.5217391304347826,0.6328125,0.6141304347826086,0.6171875,0.7255434782608695,1191
0.65,0.5244565217391305,0.6359375,0.6141304347826086,0.61875,0.7255434782608695,1194
0.653125,0.5244565217391305,0.6375,0.6141304347826086,0.61875,0.7255434782608695,1201
0.6546875,0.5244565217391305,0.640625,0.6141304347826086,0.6203125,0.7255434782608695,1211
0.6578125,0.5244565217391305,0.6421875,0.6168478260869565,0.621875,0.7255434782608695,1225
0.659375,0.5244565217391305,0.64375,0.6168478260869565,0.621875,0.7255434782608695,1242
0.6640625,0.5271739130434783,0.646875,0.6168478260869565,0.6234375,0.7255434782608695,1262
0.6640625,0.5271739130434783,0.646875,0.6168478260869565,0.6234375,0.7255434782608695,1285
0.66875,0.5271739130434783,0.65,0.6168478260869565,0.6265625,0.7255434782608695,1309
0.6703125,0.5271739130434783,0.653125,0.6195652173913043,0.628125,0.7255434782608695,1336
0.6734375,0.5271739130434783,0.6546875,0.6195652173913043,0.628125,0.7255434782608695,1364
0.6765625,0.5271739130434783,0.65625,0.6168478260869565,0.6296875,0.7255434782608695,1393
0.68125,0.5271739130434783,0.6609375,0.6195652173913043,0.6328125,0.7228260869565217,1422
0.6828125,0.5271739130434783,0.6625,0.6195652173913043,0.634375,0.7228260869565217,1453
0.6859375,0.5271739130434783,0.665625,0.6195652173913043,0.6359375,0.7228260869565217,1485
0.6875,0.5271739130434783,0.6671875,0.6195652173913043,0.6375,0.7228260869565217,1519
0.690625,0.5271739130434783,0.66875,0.6168478260869565,0.6390625,0.7228260869565217,1557
0.696875,0.5271739130434783,0.675,0.6168478260869565,0.6421875,0.720108695652174,1599
0.696875,0.5271739130434783,0.675,0.6168478260869565,0.6421875,0.720108695652174,1648
0.703125,0.5271739130434783,0.6796875,0.6141304347826086,0.6453125,0.717391304347826,1705
0.70625,0.5271739130434783,0.6828125,0.6168478260869565,0.646875,0.717391304347826,1772
0.709375,0.5271739130434783,0.6859375,0.6141304347826086,0.65,0.7146739130434783,1850
0.7171875,0.5271739130434783,0.69375,0.6141304347826086,0.6546875,0.7146739130434783,1940
0.7171875,0.5271739130434783,0.69375,0.6141304347826086,0.6546875,0.7146739130434783,2044
0.725,0.5244565217391305,0.7015625,0.6141304347826086,0.6609375,0.7119565217391305,2160
0.7296875,0.5244565217391305,0.7046875,0.6141304347826086,0.6640625,0.7092391304347826,2291
0.734375,0.5244565217391305,0.7109375,0.6141304347826086,0.6671875,0.7092391304347826,2433
0.740625,0.5244565217391305,0.7140625,0.6141304347826086,0.6703125,0.7065217391304348,2588
0.7453125,0.5244565217391305,0.7203125,0.6141304347826086,0.675,0.7065217391304348,2752
0.75625,0.5244565217391305,0.7328125,0.6141304347826086,0.684375,0.7038043478260869,2926
0.7609375,0.5244565217391305,0.7390625,0.6141304347826086,0.6890625,0.7010869565217391,3106
0.765625,0.5271739130434783,0.7453125,0.6168478260869565,0.69375,0.7010869565217391,3291
0.771875,0.5271739130434783,0.7515625,0.6168478260869565,0.6984375,0.6983695652173914,3482
0.778125,0.5271739130434783,0.7578125,0.6168478260869565,0.7046875,0.6983695652173914,3676
0.7890625,0.5271739130434783,0.7703125,0.6195652173913043,0.7171875,0.6956521739130435,3874
0.7953125,0.5271739130434783,0.7765625,0.6195652173913043,0.7234375,0.6956521739130435,4075
