THIx,THIy,KNEx,KNEy,TIBx,TIBy,knee angle
0.703125,0.527173913,0.6765625,0.614130435,0.634375,0.70923913,2532
0.7078125,0.527173913,0.68125,0.614130435,0.6359375,0.706521739,2717
0.7125,0.527173913,0.6875,0.614130435,0.640625,0.706521739,2911
0.7234375,0.527173913,0.6984375,0.614130435,0.65,0.703804348,3113
0.7296875,0.527173913,0.7046875,0.614130435,0.6546875,0.701086957,3320
0.734375,0.527173913,0.7125,0.616847826,0.659375,0.701086957,3531
0.7421875,0.527173913,0.71875,0.616847826,0.665625,0.698369565,3743
0.746875,0.527173913,0.725,0.619565217,0.671875,0.698369565,3952
0.7609375,0.527173913,0.7390625,0.619565217,0.684375,0.698369565,4156
0.7671875,0.527173913,0.7453125,0.619565217,0.690625,0.698369565,4354
0.771875,0.527173913,0.753125,0.622282609,0.696875,0.698369565,4541
0.778125,0.529891304,0.759375,0.619565217,0.7046875,0.698369565,4717
0.784375,0.529891304,0.7671875,0.622282609,0.7125,0.695652174,4879
0.796875,0.527173913,0.78125,0.622282609,0.725,0.695652174,5028
0.803125,0.527173913,0.7875,0.622282609,0.7328125,0.692934783,5161
0.1953125,0.529891304,0.1828125,0.627717391,0.1328125,0.720108696,3041
0.1953125,0.529891304,0.1828125,0.627717391,0.1328125,0.720108696,3284
0.20625,0.527173913,0.19375,0.627717391,0.1421875,0.714673913,3511
0.2125,0.527173913,0.2,0.627717391,0.1484375,0.714673913,3722
0.21875,0.527173913,0.20625,0.627717391,0.1546875,0.714673913,3916
0.225,0.527173913,0.2140625,0.627717391,0.1609375,0.714673913,4093
0.2296875,0.527173913,0.2203125,0.627717391,0.1671875,0.711956522,4252
0.2421875,0.527173913,0.2328125,0.627717391,0.18125,0.711956522,4391
0.2484375,0.527173913,0.240625,0.627717391,0.1875,0.711956522,4511
0.2546875,0.527173913,0.246875,0.625,0.19375,0.70923913,4610
0.2609375,0.524456522,0.253125,0.625,0.2,0.70923913,4690
0.265625,0.524456522,0.259375,0.625,0.2078125,0.706521739,4751
0.271875,0.524456522,0.2671875,0.622282609,0.2140625,0.706521739,4794
0.284375,0.52173913,0.2796875,0.619565217,0.2296875,0.706521739,4819
0.2890625,0.519021739,0.2859375,0.619565217,0.2375,0.706521739,4828
0.2953125,0.519021739,0.29375,0.619565217,0.2453125,0.703804348,4820
0.3015625,0.519021739,0.3,0.616847826,0.2515625,0.703804348,4797
0.3078125,0.516304348,0.30625,0.616847826,0.259375,0.703804348,4758
0.31875,0.513586957,0.31875,0.614130435,0.2734375,0.703804348,4705
0.3234375,0.513586957,0.325,0.611413043,0.28125,0.703804348,4637
0.328125,0.510869565,0.33125,0.608695652,0.2890625,0.703804348,4555
0.3328125,0.510869565,0.3375,0.608695652,0.296875,0.703804348,4461
0.3390625,0.508152174,0.34375,0.605978261,0.303125,0.703804348,4355
0.346875,0.505434783,0.3546875,0.60326087,0.31875,0.706521739,4239
0.3515625,0.505434783,0.3609375,0.60326087,0.325,0.706521739,4114
0.3578125,0.502717391,0.365625,0.60326087,0.3328125,0.706521739,3982
0.3609375,0.502717391,0.3703125,0.600543478,0.3390625,0.706521739,3845
0.365625,0.5,0.375,0.600543478,0.346875,0.706521739,3704
0.3734375,0.5,0.3859375,0.597826087,0.359375,0.70923913,3561
0.3765625,0.497282609,0.390625,0.595108696,0.365625,0.70923913,3416
0.38125,0.497282609,0.39375,0.595108696,0.371875,0.70923913,3271
0.384375,0.497282609,0.3984375,0.595108696,0.3796875,0.70923913,3127
0.3890625,0.497282609,0.403125,0.592391304,0.3859375,0.70923913,2982
0.3953125,0.497282609,0.4109375,0.592391304,0.3984375,0.70923913,2839
0.3984375,0.497282609,0.4140625,0.592391304,0.4046875,0.70923913,2697
0.4015625,0.497282609,0.41875,0.592391304,0.409375,0.70923913,2556
0.40625,0.497282609,0.421875,0.592391304,0.415625,0.70923913,2418
0.4078125,0.497282609,0.425,0.589673913,0.4203125,0.70923913,2283
0.4140625,0.497282609,0.4328125,0.589673913,0.43125,0.70923913,2151
0.4171875,0.497282609,0.4375,0.589673913,0.4359375,0.70923913,2023
0.421875,0.5,0.4390625,0.589673913,0.440625,0.70923913,1900
0.4234375,0.5,0.4421875,0.589673913,0.446875,0.70923913,1783
0.4265625,0.5,0.446875,0.589673913,0.4515625,0.70923913,1671
0.4328125,0.5,0.453125,0.589673913,0.4609375,0.70923913,1565
0.4359375,0.502717391,0.45625,0.589673913,0.4640625,0.70923913,1467
0.4390625,0.502717391,0.459375,0.592391304,0.46875,0.70923913,1376
0.4421875,0.502717391,0.4625,0.592391304,0.471875,0.70923913,1294
0.4453125,0.502717391,0.4640625,0.592391304,0.4765625,0.70923913,1222
0.4515625,0.505434783,0.4703125,0.592391304,0.484375,0.70923913,1160
0.4546875,0.505434783,0.4734375,0.592391304,0.4875,0.70923913,1108
0.4578125,0.508152174,0.4765625,0.592391304,0.490625,0.70923913,1068
0.4609375,0.508152174,0.4796875,0.592391304,0.49375,0.70923913,1037
0.4640625,0.508152174,0.4828125,0.595108696,0.496875,0.70923913,1015
0.4703125,0.508152174,0.4890625,0.595108696,0.503125,0.70923913,1001
0.4734375,0.508152174,0.4921875,0.595108696,0.50625,0.711956522,994
0.4765625,0.510869565,0.4953125,0.597826087,0.509375,0.711956522,990
0.4796875,0.510869565,0.4984375,0.597826087,0.5125,0.711956522,990
0.4828125,0.510869565,0.5015625,0.597826087,0.515625,0.711956522,992
0.4890625,0.513586957,0.50625,0.600543478,0.5203125,0.714673913,995
0.4921875,0.513586957,0.509375,0.600543478,0.5234375,0.714673913,999
0.496875,0.516304348,0.5125,0.600543478,0.5265625,0.714673913,1007
0.5,0.516304348,0.515625,0.60326087,0.528125,0.717391304,1021
0.503125,0.516304348,0.51875,0.60326087,0.53125,0.717391304,1045
0.5109375,0.519021739,0.525,0.605978261,0.5359375,0.720108696,1083
0.5140625,0.52173913,0.528125,0.608695652,0.5375,0.722826087,1142
0.5171875,0.52173913,0.53125,0.608695652,0.540625,0.722826087,1223
0.521875,0.52173913,0.534375,0.611413043,0.5421875,0.725543478,1330
0.525,0.524456522,0.5375,0.611413043,0.5453125,0.725543478,1462
0.5328125,0.524456522,0.5453125,0.611413043,0.5515625,0.725543478,1612
0.5375,0.524456522,0.55,0.611413043,0.55625,0.722826087,1773
0.540625,0.524456522,0.5546875,0.608695652,0.5609375,0.722826087,1933
0.5453125,0.52173913,0.559375,0.608695652,0.565625,0.722826087,2082
0.55,0.52173913,0.5640625,0.608695652,0.5703125,0.722826087,2210
0.559375,0.52173913,0.571875,0.608695652,0.575,0.725543478,2310
0.5625,0.52173913,0.575,0.608695652,0.5765625,0.725543478,2380
0.565625,0.519021739,0.578125,0.608695652,0.5765625,0.725543478,2419
0.56875,0.519021739,0.5796875,0.608695652,0.578125,0.725543478,2433
0.5703125,0.52173913,0.58125,0.608695652,0.5796875,0.725543478,2427
0.571875,0.52173913,0.58125,0.611413043,0.5796875,0.725543478,2407
0.5734375,0.524456522,0.5828125,0.611413043,0.58125,0.725543478,2381
0.575,0.524456522,0.584375,0.611413043,0.58125,0.725543478,2354
0.5765625,0.52173913,0.5859375,0.611413043,0.5828125,0.725543478,2330
0.578125,0.52173913,0.5875,0.611413043,0.5828125,0.725543478,2309
0.5796875,0.52173913,0.5890625,0.611413043,0.5828125,0.725543478,2293
0.5828125,0.52173913,0.590625,0.611413043,0.584375,0.725543478,2279
0.5859375,0.52173913,0.5921875,0.611413043,0.5859375,0.725543478,2266
0.5875,0.52173913,0.59375,0.611413043,0.5859375,0.725543478,2253
0.5890625,0.52173913,0.59375,0.611413043,0.5875,0.725543478,2236
0.590625,0.52173913,0.5953125,0.611413043,0.5875,0.725543478,2215
0.5921875,0.52173913,0.596875,0.611413043,0.5890625,0.725543478,2188
0.5953125,0.52173913,0.5984375,0.611413043,0.5890625,0.725543478,2155
0.5953125,0.52173913,0.5984375,0.611413043,0.590625,0.725543478,2115
0.596875,0.52173913,0.6,0.611413043,0.590625,0.725543478,2068
0.5984375,0.52173913,0.6,0.611413043,0.590625,0.725543478,2017
0.6,0.52173913,0.6015625,0.611413043,0.590625,0.725543478,1962
0.603125,0.52173913,0.603125,0.611413043,0.5921875,0.725543478,1905
0.6046875,0.52173913,0.603125,0.611413043,0.5921875,0.725543478,1848
0.60625,0.52173913,0.6046875,0.611413043,0.5921875,0.725543478,1794
0.6078125,0.52173913,0.6046875,0.611413043,0.5921875,0.725543478,1743
0.6109375,0.52173913,0.60625,0.611413043,0.59375,0.725543478,1697
0.6125,0.52173913,0.6078125,0.611413043,0.59375,0.725543478,1655
0.6140625,0.52173913,0.6078125,0.611413043,0.59375,0.725543478,1618
0.615625,0.52173913,0.609375,0.611413043,0.5953125,0.725543478,1584
0.6171875,0.52173913,0.6109375,0.611413043,0.5953125,0.725543478,1553
0.61875,0.52173913,0.6109375,0.611413043,0.596875,0.725543478,1525
0.621875,0.52173913,0.6125,0.614130435,0.596875,0.725543478,1498
0.6234375,0.52173913,0.6140625,0.614130435,0.5984375,0.725543478,1472
0.625,0.52173913,0.615625,0.611413043,0.5984375,0.725543478,1448
0.6265625,0.52173913,0.615625,0.614130435,0.5984375,0.725543478,1424
0.628125,0.52173913,0.6171875,0.614130435,0.6,0.725543478,1400
0.63125,0.52173913,0.61875,0.614130435,0.6,0.722826087,1378
0.6328125,0.524456522,0.6203125,0.614130435,0.6015625,0.722826087,1357
0.6359375,0.524456522,0.621875,0.614130435,0.6015625,0.725543478,1338
0.6375,0.524456522,0.6234375,0.614130435,0.603125,0.722826087,1320
0.6390625,0.524456522,0.625,0.614130435,0.603125,0.722826087,1305
0.64375,0.524456522,0.6265625,0.614130435,0.6046875,0.722826087,1292
0.6453125,0.524456522,0.628125,0.614130435,0.6046875,0.722826087,1284
0.646875,0.524456522,0.6296875,0.614130435,0.60625,0.722826087,1279
0.6484375,0.527173913,0.63125,0.614130435,0.6078125,0.722826087,1280
0.65,0.527173913,0.6328125,0.614130435,0.6078125,0.722826087,1286
0.6546875,0.527173913,0.6359375,0.614130435,0.609375,0.722826087,1297
0.6578125,0.527173913,0.6375,0.616847826,0.6109375,0.722826087,1314
0.659375,0.527173913,0.6390625,0.616847826,0.6125,0.720108696,1336
0.6625,0.527173913,0.640625,0.616847826,0.6125,0.722826087,1363
0.6640625,0.527173913,0.6421875,0.616847826,0.6140625,0.720108696,1395
0.66875,0.527173913,0.646875,0.616847826,0.6171875,0.720108696,1432
0.671875,0.527173913,0.6484375,0.616847826,0.6171875,0.720108696,1473
0.6734375,0.527173913,0.6515625,0.614130435,0.6203125,0.717391304,1519
0.6765625,0.527173913,0.653125,0.616847826,0.621875,0.717391304,1571
0.6796875,0.527173913,0.65625,0.614130435,0.6234375,0.717391304,1629
0.6859375,0.527173913,0.6625,0.614130435,0.6265625,0.714673913,1695
0.6890625,0.527173913,0.665625,0.614130435,0.628125,0.714673913,1770
0.6921875,0.527173913,0.6671875,0.614130435,0.63125,0.711956522,1855
0.6953125,0.527173913,0.6703125,0.614130435,0.6328125,0.711956522,1952
0.6984375,0.527173913,0.675,0.614130435,0.6359375,0.711956522,2061
0.70625,0.524456522,0.68125,0.611413043,0.640625,0.70923913,2184
0.7109375,0.524456522,0.6859375,0.611413043,0.6453125,0.706521739,2319
0.715625,0.524456522,0.690625,0.611413043,0.646875,0.703804348,2468
0.7203125,0.524456522,0.6953125,0.611413043,0.6515625,0.703804348,2628
0.725,0.524456522,0.7015625,0.611413043,0.6546875,0.701086957,2798
0.7359375,0.524456522,0.7125,0.611413043,0.6625,0.698369565,2977
0.740625,0.524456522,0.7171875,0.611413043,0.6671875,0.698369565,3163
0.746875,0.524456522,0.7234375,0.614130435,0.671875,0.695652174,3353
0.7515625,0.524456522,0.7296875,0.614130435,0.678125,0.695652174,3548
0.7578125,0.524456522,0.7359375,0.614130435,0.6828125,0.692934783,3747
0.76875,0.524456522,0.7484375,0.614130435,0.6953125,0.692934783,3948
0.1859375,0.532608696,0.1734375,0.627717391,0.128125,0.722826087,2623
0.1921875,0.532608696,0.1796875,0.627717391,0.1328125,0.720108696,2891
0.1984375,0.529891304,0.1859375,0.627717391,0.1375,0.720108696,3144
0.203125,0.529891304,0.190625,0.627717391,0.1421875,0.717391304,3381
0.215625,0.529891304,0.2046875,0.627717391,0.153125,0.711956522,3603
0.221875,0.529891304,0.2109375,0.627717391,0.159375,0.711956522,3810
0.2265625,0.529891304,0.2171875,0.627717391,0.165625,0.70923913,4001
0.234375,0.532608696,0.225,0.627717391,0.171875,0.711956522,4177
0.240625,0.532608696,0.23125,0.630434783,0.1796875,0.70923913,4337
0.253125,0.532608696,0.2453125,0.630434783,0.19375,0.711956522,4480
0.253125,0.532608696,0.2453125,0.630434783,0.19375,0.711956522,4606
0.265625,0.529891304,0.259375,0.627717391,0.2078125,0.70923913,4713
0.2703125,0.527173913,0.265625,0.627717391,0.215625,0.706521739,4802
0.2765625,0.527173913,0.2734375,0.625,0.221875,0.706521739,4870
0.2828125,0.527173913,0.2796875,0.625,0.2296875,0.706521739,4918
0.2890625,0.524456522,0.2875,0.622282609,0.2375,0.703804348,4945
0.3,0.52173913,0.3,0.619565217,0.2546875,0.703804348,4949
0.30625,0.52173913,0.3078125,0.619565217,0.2625,0.703804348,4932
0.3125,0.519021739,0.3140625,0.616847826,0.2703125,0.703804348,4893
0.3171875,0.516304348,0.321875,0.614130435,0.278125,0.703804348,4833
0.3234375,0.516304348,0.3265625,0.614130435,0.284375,0.703804348,4753
0.3328125,0.513586957,0.3390625,0.608695652,0.3,0.703804348,4653
0.3390625,0.510869565,0.346875,0.608695652,0.3078125,0.703804348,4535
0.3421875,0.508152174,0.3515625,0.605978261,0.315625,0.706521739,4401
0.3484375,0.508152174,0.3578125,0.605978261,0.3234375,0.706521739,4252
0.3515625,0.505434783,0.3625,0.60326087,0.3296875,0.706521739,4091
0.3609375,0.505434783,0.3734375,0.600543478,0.34375,0.70923913,3920
0.365625,0.502717391,0.378125,0.600543478,0.3515625,0.70923913,3741
0.3703125,0.502717391,0.3828125,0.597826087,0.3578125,0.70923913,3554
0.375,0.502717391,0.3875,0.597826087,0.365625,0.70923913,3363
0.378125,0.5,0.390625,0.597826087,0.371875,0.70923913,3167
0.3859375,0.5,0.4,0.595108696,0.384375,0.70923913,2969
0.3890625,0.5,0.4046875,0.595108696,0.3921875,0.711956522,2769
0.39375,0.5,0.4078125,0.595108696,0.3984375,0.711956522,2568
0.396875,0.5,0.4125,0.595108696,0.4046875,0.711956522,2367
0.4,0.502717391,0.415625,0.595108696,0.409375,0.714673913,2168
0.40625,0.502717391,0.4234375,0.597826087,0.421875,0.714673913,1972
0.409375,0.505434783,0.4265625,0.597826087,0.428125,0.714673913,1780
0.4125,0.505434783,0.4296875,0.597826087,0.4328125,0.714673913,1594
0.415625,0.508152174,0.4328125,0.597826087,0.4390625,0.714673913,1417
0.41875,0.508152174,0.4375,0.597826087,0.44375,0.714673913,1249
0.425,0.510869565,0.44375,0.600543478,0.453125,0.714673913,1095
0.428125,0.513586957,0.446875,0.600543478,0.459375,0.714673913,955
0.43125,0.513586957,0.45,0.600543478,0.4625,0.714673913,832
0.434375,0.516304348,0.453125,0.60326087,0.4671875,0.714673913,727
0.4375,0.516304348,0.45625,0.60326087,0.471875,0.714673913,641
0.4453125,0.519021739,0.4625,0.60326087,0.4796875,0.717391304,575
0.446875,0.519021739,0.465625,0.605978261,0.484375,0.717391304,529
0.4515625,0.52173913,0.4703125,0.605978261,0.4875,0.717391304,503
0.4546875,0.52173913,0.4734375,0.605978261,0.490625,0.717391304,495
0.459375,0.52173913,0.4765625,0.608695652,0.4953125,0.720108696,505
0.4671875,0.52173913,0.484375,0.608695652,0.5015625,0.720108696,532
0.4703125,0.52173913,0.4875,0.608695652,0.5046875,0.720108696,573
0.475,0.52173913,0.4921875,0.608695652,0.5078125,0.722826087,626
0.4796875,0.524456522,0.4953125,0.608695652,0.5109375,0.722826087,690
0.484375,0.524456522,0.5,0.608695652,0.5140625,0.722826087,763
0.4921875,0.524456522,0.5078125,0.611413043,0.51875,0.725543478,843
0.496875,0.524456522,0.5109375,0.611413043,0.5203125,0.72826087,928
0.5015625,0.524456522,0.5140625,0.611413043,0.5234375,0.72826087,1016
0.5046875,0.524456522,0.5171875,0.614130435,0.5265625,0.72826087,1105
0.5078125,0.524456522,0.5203125,0.614130435,0.528125,0.72826087,1195
0.515625,0.524456522,0.5265625,0.611413043,0.534375,0.72826087,1281
0.51875,0.524456522,0.5296875,0.611413043,0.5390625,0.72826087,1364
0.521875,0.524456522,0.534375,0.611413043,0.54375,0.72826087,1441
0.5265625,0.524456522,0.5375,0.611413043,0.546875,0.72826087,1510
0.5296875,0.524456522,0.5421875,0.611413043,0.5515625,0.72826087,1570
0.5359375,0.524456522,0.5484375,0.611413043,0.5546875,0.730978261,1620
0.5390625,0.524456522,0.5515625,0.611413043,0.55625,0.730978261,1659
0.54375,0.524456522,0.5546875,0.611413043,0.55625,0.730978261,1688
0.546875,0.524456522,0.55625,0.614130435,0.5578125,0.730978261,1707
0.5484375,0.52173913,0.5578125,0.614130435,0.5578125,0.730978261,1715
0.553125,0.52173913,0.559375,0.614130435,0.559375,0.730978261,1715
0.553125,0.52173913,0.559375,0.614130435,0.559375,0.730978261,1707
0.55625,0.52173913,0.5625,0.614130435,0.559375,0.730978261,1692
0.5578125,0.52173913,0.5640625,0.614130435,0.5609375,0.730978261,1671
0.559375,0.52173913,0.5640625,0.614130435,0.5609375,0.730978261,1647
0.5640625,0.524456522,0.5671875,0.614130435,0.5625,0.730978261,1619
0.565625,0.524456522,0.56875,0.614130435,0.5640625,0.730978261,1589
0.5671875,0.52173913,0.5703125,0.614130435,0.5640625,0.730978261,1557
0.56875,0.52173913,0.571875,0.614130435,0.565625,0.730978261,1525
0.5703125,0.52173913,0.5734375,0.614130435,0.565625,0.730978261,1491
0.575,0.524456522,0.575,0.614130435,0.5671875,0.730978261,1458
0.5765625,0.52173913,0.5765625,0.614130435,0.56875,0.730978261,1423
0.578125,0.52173913,0.5765625,0.614130435,0.56875,0.730978261,1388
0.5796875,0.52173913,0.578125,0.614130435,0.5703125,0.730978261,1353
0.58125,0.52173913,0.578125,0.616847826,0.5703125,0.730978261,1318
0.584375,0.52173913,0.58125,0.614130435,0.571875,0.730978261,1282
0.584375,0.52173913,0.58125,0.614130435,0.571875,0.730978261,1246
0.5875,0.524456522,0.5828125,0.614130435,0.571875,0.730978261,1210
0.5890625,0.524456522,0.5828125,0.616847826,0.571875,0.730978261,1175
0.590625,0.524456522,0.584375,0.616847826,0.5734375,0.730978261,1141
0.59375,0.524456522,0.5859375,0.616847826,0.5734375,0.730978261,1110
0.59375,0.524456522,0.5859375,0.616847826,0.575,0.730978261,1080
0.596875,0.524456522,0.5875,0.616847826,0.575,0.730978261,1055
0.5984375,0.524456522,0.5890625,0.616847826,0.575,0.730978261,1033
0.6,0.524456522,0.590625,0.616847826,0.5765625,0.730978261,1016
0.6015625,0.524456522,0.5921875,0.616847826,0.5765625,0.730978261,1004
0.603125,0.524456522,0.5921875,0.616847826,0.578125,0.730978261,997
0.6078125,0.524456522,0.5953125,0.616847826,0.578125,0.730978261,996
0.609375,0.524456522,0.596875,0.616847826,0.5796875,0.730978261,1002
0.6109375,0.524456522,0.5984375,0.616847826,0.5796875,0.730978261,1013
0.6125,0.524456522,0.6,0.616847826,0.58125,0.730978261,1029
0.615625,0.527173913,0.6015625,0.616847826,0.58125,0.730978261,1051
0.6203125,0.527173913,0.6046875,0.616847826,0.584375,0.730978261,1077
0.621875,0.527173913,0.60625,0.619565217,0.5859375,0.730978261,1108
0.6234375,0.527173913,0.6078125,0.619565217,0.5859375,0.730978261,1142
0.625,0.529891304,0.609375,0.619565217,0.5875,0.730978261,1178
0.628125,0.529891304,0.6125,0.622282609,0.5890625,0.730978261,1216
0.6328125,0.529891304,0.615625,0.622282609,0.590625,0.730978261,1255
0.6359375,0.532608696,0.6171875,0.622282609,0.5921875,0.730978261,1294
0.6375,0.532608696,0.6203125,0.622282609,0.59375,0.730978261,1334
0.640625,0.532608696,0.621875,0.622282609,0.5953125,0.730978261,1372
0.6421875,0.532608696,0.6234375,0.622282609,0.5953125,0.730978261,1411
0.646875,0.532608696,0.628125,0.625,0.5984375,0.730978261,1448
0.65,0.535326087,0.6296875,0.625,0.6,0.730978261,1485
0.6515625,0.535326087,0.63125,0.625,0.6015625,0.72826087,1523
0.653125,0.535326087,0.634375,0.625,0.603125,0.72826087,1561
0.65625,0.535326087,0.6359375,0.625,0.6046875,0.72826087,1602
0.6625,0.535326087,0.640625,0.625,0.6078125,0.72826087,1645
0.6640625,0.535326087,0.64375,0.625,0.609375,0.725543478,1691
0.6671875,0.535326087,0.6453125,0.625,0.6109375,0.725543478,1743
0.6703125,0.535326087,0.6484375,0.625,0.6125,0.725543478,1802
0.6734375,0.535326087,0.6515625,0.625,0.6140625,0.725543478,1867
0.6796875,0.535326087,0.6578125,0.625,0.61875,0.722826087,1942
0.6828125,0.535326087,0.659375,0.622282609,0.6203125,0.720108696,2026
0.6875,0.532608696,0.6625,0.622282609,0.6234375,0.720108696,2120
0.690625,0.532608696,0.6671875,0.625,0.6265625,0.717391304,2226
0.6953125,0.532608696,0.6703125,0.625,0.628125,0.717391304,2345
0.703125,0.532608696,0.6796875,0.622282609,0.634375,0.714673913,2475
0.7078125,0.532608696,0.684375,0.622282609,0.6375,0.711956522,2619
0.7125,0.532608696,0.6890625,0.622282609,0.6421875,0.711956522,2775
0.71875,0.532608696,0.6953125,0.622282609,0.6453125,0.70923913,2945
0.725,0.532608696,0.7015625,0.622282609,0.65,0.70923913,3128
0.7359375,0.532608696,0.7140625,0.625,0.6609375,0.706521739,3324
0.74375,0.532608696,0.7203125,0.625,0.6671875,0.706521739,3533
0.7484375,0.532608696,0.728125,0.625,0.6734375,0.703804348,3755
0.7546875,0.535326087,0.734375,0.627717391,0.6796875,0.703804348,3991
0.2375,0.527173913,0.2296875,0.625,0.178125,0.706521739,1956
0.24375,0.527173913,0.2375,0.625,0.184375,0.706521739,2038
0.25,0.527173913,0.2453125,0.625,0.1921875,0.703804348,2137
0.25625,0.527173913,0.2515625,0.625,0.1984375,0.703804348,2252
0.2703125,0.527173913,0.265625,0.625,0.2125,0.703804348,2382
0.2765625,0.524456522,0.2734375,0.622282609,0.2203125,0.701086957,2529
0.2828125,0.524456522,0.2796875,0.619565217,0.228125,0.698369565,2691
0.2875,0.52173913,0.2875,0.619565217,0.2359375,0.698369565,2868
0.29375,0.52173913,0.29375,0.616847826,0.2421875,0.698369565,3059
0.3,0.519021739,0.3,0.616847826,0.25,0.698369565,3263
0.3109375,0.516304348,0.3125,0.611413043,0.265625,0.698369565,3477
0.315625,0.513586957,0.3203125,0.611413043,0.2734375,0.695652174,3700
0.3203125,0.510869565,0.325,0.608695652,0.28125,0.698369565,3927
0.3265625,0.510869565,0.33125,0.608695652,0.2875,0.695652174,4155
0.33125,0.510869565,0.3375,0.605978261,0.2953125,0.695652174,4380
0.340625,0.505434783,0.35,0.60326087,0.309375,0.698369565,4596
0.340625,0.505434783,0.35,0.60326087,0.309375,0.698369565,4797
0.35,0.502717391,0.359375,0.600543478,0.3234375,0.698369565,4980
0.3546875,0.502717391,0.3640625,0.600543478,0.3296875,0.701086957,5140
0.3578125,0.5,0.36875,0.597826087,0.3359375,0.701086957,5274
0.3625,0.5,0.375,0.597826087,0.34375,0.703804348,5379
0.365625,0.5,0.378125,0.597826087,0.35,0.703804348,5453
0.3734375,0.497282609,0.3875,0.595108696,0.3640625,0.706521739,5496
0.3765625,0.497282609,0.3921875,0.595108696,0.3703125,0.706521739,5508
0.38125,0.497282609,0.396875,0.595108696,0.3765625,0.70923913,5491
0.384375,0.5,0.4,0.595108696,0.3828125,0.70923913,5445
0.3875,0.5,0.403125,0.595108696,0.3890625,0.711956522,5373
0.39375,0.5,0.4109375,0.595108696,0.4015625,0.711956522,5277
0.396875,0.5,0.4140625,0.595108696,0.4078125,0.711956522,5160
0.4,0.502717391,0.4171875,0.595108696,0.4125,0.714673913,5024
0.403125,0.502717391,0.421875,0.595108696,0.41875,0.714673913,4873
0.4046875,0.502717391,0.4234375,0.595108696,0.425,0.714673913,4709
0.4109375,0.508152174,0.4296875,0.597826087,0.4359375,0.714673913,4535
0.4140625,0.508152174,0.4328125,0.597826087,0.440625,0.714673913,4353
0.415625,0.508152174,0.4359375,0.597826087,0.4453125,0.714673913,4164
0.41875,0.510869565,0.4390625,0.600543478,0.45,0.714673913,3971
0.421875,0.513586957,0.4421875,0.600543478,0.4546875,0.714673913,3774
0.428125,0.516304348,0.4484375,0.600543478,0.4625,0.714673913,3574
0.4296875,0.516304348,0.45,0.60326087,0.4671875,0.717391304,3373
0.4328125,0.519021739,0.453125,0.60326087,0.471875,0.717391304,3169
0.4359375,0.519021739,0.45625,0.60326087,0.4765625,0.717391304,2963
0.4390625,0.519021739,0.4609375,0.605978261,0.4796875,0.717391304,2756
0.446875,0.52173913,0.4671875,0.605978261,0.4859375,0.720108696,2547
0.4515625,0.52173913,0.4703125,0.608695652,0.4890625,0.720108696,2337
0.4546875,0.52173913,0.4734375,0.608695652,0.4921875,0.720108696,2127
0.459375,0.52173913,0.4765625,0.608695652,0.4953125,0.722826087,1918
0.4625,0.524456522,0.48125,0.611413043,0.5,0.722826087,1713
0.4703125,0.524456522,0.4875,0.611413043,0.5046875,0.725543478,1514
0.475,0.524456522,0.4921875,0.611413043,0.5078125,0.725543478,1324
0.478125,0.524456522,0.4953125,0.611413043,0.5109375,0.72826087,1146
0.4828125,0.524456522,0.5,0.611413043,0.5125,0.72826087,983
0.4859375,0.524456522,0.503125,0.611413043,0.515625,0.730978261,837
0.4953125,0.527173913,0.5109375,0.614130435,0.521875,0.730978261,711
0.4984375,0.527173913,0.5140625,0.616847826,0.5234375,0.733695652,608
0.5015625,0.527173913,0.5171875,0.619565217,0.5265625,0.733695652,528
0.50625,0.527173913,0.5203125,0.619565217,0.528125,0.733695652,472
0.509375,0.527173913,0.521875,0.619565217,0.53125,0.733695652,440
0.515625,0.527173913,0.528125,0.616847826,0.5390625,0.733695652,432
0.51875,0.527173913,0.53125,0.616847826,0.5421875,0.733695652,445
0.521875,0.527173913,0.5359375,0.614130435,0.5453125,0.733695652,477
0.525,0.527173913,0.5390625,0.614130435,0.546875,0.733695652,526
0.528125,0.527173913,0.5421875,0.614130435,0.55,0.733695652,588
0.5359375,0.527173913,0.5484375,0.616847826,0.553125,0.733695652,660
0.5390625,0.527173913,0.5515625,0.616847826,0.553125,0.733695652,739
0.5421875,0.527173913,0.553125,0.616847826,0.5546875,0.736413043,821
0.5453125,0.524456522,0.5546875,0.616847826,0.55625,0.736413043,905
0.546875,0.524456522,0.55625,0.616847826,0.5578125,0.736413043,988
0.5515625,0.527173913,0.559375,0.616847826,0.559375,0.736413043,1069
0.553125,0.527173913,0.559375,0.616847826,0.559375,0.736413043,1150
0.5546875,0.527173913,0.5609375,0.616847826,0.5609375,0.736413043,1229
0.55625,0.527173913,0.5625,0.619565217,0.5609375,0.736413043,1307
0.5578125,0.527173913,0.5640625,0.616847826,0.5625,0.736413043,1384
0.5625,0.527173913,0.565625,0.616847826,0.5625,0.736413043,1458
0.5640625,0.527173913,0.5671875,0.616847826,0.5625,0.736413043,1528
0.565625,0.527173913,0.56875,0.619565217,0.5625,0.736413043,1592
0.5671875,0.527173913,0.56875,0.619565217,0.5625,0.736413043,1648
0.56875,0.527173913,0.5703125,0.619565217,0.5640625,0.736413043,1694
0.571875,0.527173913,0.571875,0.619565217,0.5640625,0.736413043,1729
0.571875,0.524456522,0.571875,0.619565217,0.565625,0.736413043,1752
