THIx,THIy,KNEx,KNEy,TIBx,TIBy,knee angle
0.1796875,0.5380434782608695,0.16875,0.6358695652173914,0.125,0.7336956521739131,2872
0.1859375,0.5353260869565217,0.1734375,0.6358695652173914,0.128125,0.7336956521739131,3173
0.1921875,0.5380434782608695,0.178125,0.6358695652173914,0.1328125,0.7309782608695652,3454
0.203125,0.5380434782608695,0.190625,0.6358695652173914,0.1421875,0.7282608695652174,3714
0.209375,0.5380434782608695,0.196875,0.6385869565217391,0.146875,0.7255434782608695,3954
0.215625,0.5380434782608695,0.203125,0.6385869565217391,0.153125,0.7255434782608695,4173
0.221875,0.5380434782608695,0.2109375,0.6385869565217391,0.159375,0.7255434782608695,4370
0.228125,0.5380434782608695,0.21875,0.6413043478260869,0.165625,0.7255434782608695,4547
0.2421875,0.5407608695652174,0.2328125,0.6413043478260869,0.1796875,0.7255434782608695,4701
0.2484375,0.5407608695652174,0.240625,0.6413043478260869,0.1875,0.7255434782608695,4834
0.2546875,0.5407608695652174,0.246875,0.6413043478260869,0.1953125,0.7255434782608695,4945
0.2609375,0.5407608695652174,0.2546875,0.6413043478260869,0.2015625,0.7255434782608695,5032
0.2671875,0.5380434782608695,0.2625,0.6413043478260869,0.209375,0.7228260869565217,5097
0.28125,0.5353260869565217,0.2765625,0.6385869565217391,0.2234375,0.720108695652174,5139
0.2875,0.5353260869565217,0.284375,0.6358695652173914,0.23125,0.717391304347826,5156
0.2875,0.5353260869565217,0.284375,0.6358695652173914,0.23125,0.717391304347826,5151
0.3,0.532608695652174,0.2984375,0.6331521739130435,0.2484375,0.717391304347826,5123
0.30625,0.532608695652174,0.3046875,0.6331521739130435,0.25625,0.717391304347826,5072
0.3125,0.529891304347826,0.3125,0.6304347826086957,0.2640625,0.717391304347826,5001
0.325,0.5271739130434783,0.3265625,0.6304347826086957,0.2796875,0.717391304347826,4909
0.325,0.5271739130434783,0.3265625,0.6304347826086957,0.2796875,0.717391304347826,4799
0.3359375,0.5244565217391305,0.3390625,0.625,0.2953125,0.717391304347826,4673
0.340625,0.5217391304347826,0.3453125,0.625,0.303125,0.717391304347826,4532
0.3515625,0.5190217391304348,0.3578125,0.6195652173913043,0.3171875,0.717391304347826,4379
0.3515625,0.5190217391304348,0.3578125,0.6195652173913043,0.3171875,0.717391304347826,4215
0.3546875,0.5163043478260869,0.3640625,0.6168478260869565,0.325,0.717391304347826,4044
0.365625,0.5135869565217391,0.375,0.6141304347826086,0.340625,0.720108695652174,3866
0.3703125,0.5135869565217391,0.38125,0.6141304347826086,0.3484375,0.720108695652174,3682
0.375,0.5135869565217391,0.3859375,0.6114130434782609,0.3546875,0.720108695652174,3495
0.378125,0.5108695652173914,0.390625,0.6114130434782609,0.3625,0.7228260869565217,3304
0.3828125,0.5108695652173914,0.3953125,0.6114130434782609,0.36875,0.7228260869565217,3111
0.390625,0.5081521739130435,0.4046875,0.6086956521739131,0.3828125,0.7228260869565217,2917
0.3953125,0.5108695652173914,0.409375,0.6086956521739131,0.3890625,0.7228260869565217,2721
0.403125,0.5081521739130435,0.4171875,0.6059782608695652,0.4015625,0.7228260869565217,2525
0.403125,0.5081521739130435,0.4171875,0.6059782608695652,0.4015625,0.7228260869565217,2328
0.40625,0.5108695652173914,0.421875,0.6059782608695652,0.4078125,0.7255434782608695,2133
0.4140625,0.5108695652173914,0.4296875,0.6059782608695652,0.421875,0.7255434782608695,1940
0.415625,0.5108695652173914,0.4328125,0.6059782608695652,0.428125,0.7282608695652174,1751
0.41875,0.5108695652173914,0.4359375,0.6059782608695652,0.4328125,0.7282608695652174,1568
0.421875,0.5135869565217391,0.4390625,0.6059782608695652,0.4390625,0.7282608695652174,1393
0.425,0.5135869565217391,0.4421875,0.6086956521739131,0.4453125,0.7282608695652174,1229
0.43125,0.5163043478260869,0.4484375,0.6086956521739131,0.4546875,0.7282608695652174,1078
0.434375,0.5163043478260869,0.453125,0.6086956521739131,0.4609375,0.7282608695652174,943
0.4375,0.5190217391304348,0.4546875,0.6086956521739131,0.465625,0.7282608695652174,826
0.440625,0.5217391304347826,0.4578125,0.6114130434782609,0.4703125,0.7282608695652174,729
0.4421875,0.5217391304347826,0.4609375,0.6114130434782609,0.475,0.7282608695652174,653
0.4484375,0.5244565217391305,0.46875,0.6114130434782609,0.484375,0.7282608695652174,598
0.4515625,0.5271739130434783,0.4703125,0.6114130434782609,0.4875,0.7282608695652174,565
0.4546875,0.5271739130434783,0.4734375,0.6141304347826086,0.4921875,0.7282608695652174,554
0.4578125,0.5271739130434783,0.478125,0.6141304347826086,0.4953125,0.7282608695652174,563
0.4609375,0.529891304347826,0.48125,0.6141304347826086,0.5,0.7309782608695652,591
0.46875,0.529891304347826,0.4890625,0.6195652173913043,0.5078125,0.7309782608695652,636
0.4734375,0.529891304347826,0.4921875,0.6168478260869565,0.5109375,0.7309782608695652,695
0.478125,0.529891304347826,0.496875,0.6195652173913043,0.5140625,0.7336956521739131,767
0.48125,0.532608695652174,0.5,0.6195652173913043,0.5171875,0.7336956521739131,849
0.4859375,0.532608695652174,0.5046875,0.6195652173913043,0.521875,0.7336956521739131,937
0.49375,0.532608695652174,0.5125,0.6222826086956522,0.528125,0.7364130434782609,1029
0.4984375,0.532608695652174,0.515625,0.6195652173913043,0.53125,0.7364130434782609,1124
0.503125,0.532608695652174,0.5203125,0.6222826086956522,0.534375,0.7391304347826086,1218
0.5078125,0.532608695652174,0.525,0.6222826086956522,0.5359375,0.7391304347826086,1311
0.5125,0.532608695652174,0.528125,0.6222826086956522,0.5390625,0.7391304347826086,1400
0.5203125,0.5353260869565217,0.5359375,0.625,0.54375,0.7418478260869565,1484
0.525,0.5353260869565217,0.5390625,0.625,0.5453125,0.7418478260869565,1562
0.528125,0.5353260869565217,0.5421875,0.625,0.5484375,0.7418478260869565,1634
0.53125,0.532608695652174,0.5453125,0.625,0.5515625,0.7418478260869565,1698
0.5359375,0.532608695652174,0.5484375,0.625,0.55625,0.7418478260869565,1754
0.54375,0.532608695652174,0.55625,0.625,0.565625,0.7418478260869565,1802
0.546875,0.532608695652174,0.559375,0.6222826086956522,0.56875,0.7418478260869565,1841
0.5515625,0.532608695652174,0.5640625,0.6222826086956522,0.5703125,0.7418478260869565,1872
0.5546875,0.532608695652174,0.5671875,0.6222826086956522,0.5734375,0.7418478260869565,1893
0.559375,0.529891304347826,0.5703125,0.6222826086956522,0.575,0.7445652173913043,1906
0.565625,0.529891304347826,0.5765625,0.625,0.5765625,0.7418478260869565,1910
0.56875,0.529891304347826,0.578125,0.6222826086956522,0.578125,0.7445652173913043,1906
0.571875,0.529891304347826,0.5796875,0.6222826086956522,0.5796875,0.7418478260869565,1893
0.5734375,0.529891304347826,0.58125,0.6222826086956522,0.5796875,0.7445652173913043,1873
0.5765625,0.532608695652174,0.5828125,0.625,0.58125,0.7445652173913043,1846
0.5796875,0.532608695652174,0.584375,0.625,0.58125,0.7445652173913043,1813
0.58125,0.532608695652174,0.5859375,0.625,0.5828125,0.7445652173913043,1774
0.5828125,0.532608695652174,0.5875,0.625,0.5828125,0.7472826086956522,1731
0.584375,0.532608695652174,0.5890625,0.625,0.5828125,0.7445652173913043,1684
0.5875,0.532608695652174,0.590625,0.625,0.584375,0.7445652173913043,1634
0.590625,0.529891304347826,0.5921875,0.625,0.584375,0.7472826086956522,1583
0.5921875,0.529891304347826,0.59375,0.625,0.5859375,0.7445652173913043,1530
0.5953125,0.529891304347826,0.5953125,0.625,0.5859375,0.7445652173913043,1477
0.596875,0.529891304347826,0.5953125,0.6277173913043478,0.5859375,0.7472826086956522,1424
0.5984375,0.529891304347826,0.596875,0.625,0.5875,0.7445652173913043,1373
0.6015625,0.529891304347826,0.5984375,0.625,0.5875,0.7472826086956522,1323
0.603125,0.529891304347826,0.5984375,0.625,0.5875,0.7472826086956522,1275
0.6046875,0.529891304347826,0.6,0.625,0.5890625,0.7445652173913043,1230
0.60625,0.529891304347826,0.6,0.6277173913043478,0.5890625,0.7445652173913043,1188
0.6078125,0.529891304347826,0.6015625,0.6277173913043478,0.5890625,0.7472826086956522,1149
0.6109375,0.529891304347826,0.603125,0.6277173913043478,0.5890625,0.7445652173913043,1113
0.6109375,0.529891304347826,0.603125,0.6277173913043478,0.590625,0.7445652173913043,1081
0.6140625,0.529891304347826,0.60625,0.6277173913043478,0.590625,0.7445652173913043,1052
0.615625,0.529891304347826,0.60625,0.6277173913043478,0.590625,0.7445652173913043,1026
0.6171875,0.529891304347826,0.6078125,0.625,0.5921875,0.7445652173913043,1004
0.6203125,0.529891304347826,0.609375,0.6277173913043478,0.59375,0.7445652173913043,985
0.6203125,0.529891304347826,0.609375,0.6277173913043478,0.59375,0.7445652173913043,969
0.625,0.529891304347826,0.6125,0.6277173913043478,0.5953125,0.7445652173913043,957
