THIx,THIy,KNEx,KNEy,TIBx,TIBy,knee angle
0.528125,0.5271739130434783,0.5421875,0.6141304347826086,0.55,0.7336956521739131,588
0.5359375,0.5271739130434783,0.5484375,0.6168478260869565,0.553125,0.7336956521739131,660
0.5390625,0.5271739130434783,0.5515625,0.6168478260869565,0.553125,0.7336956521739131,739
0.5421875,0.5271739130434783,0.553125,0.6168478260869565,0.5546875,0.7364130434782609,821
0.5453125,0.5244565217391305,0.5546875,0.6168478260869565,0.55625,0.7364130434782609,905
0.546875,0.5244565217391305,0.55625,0.6168478260869565,0.5578125,0.7364130434782609,988
0.5515625,0.5271739130434783,0.559375,0.6168478260869565,0.559375,0.7364130434782609,1069
0.553125,0.5271739130434783,0.559375,0.6168478260869565,0.559375,0.7364130434782609,1150
0.5546875,0.5271739130434783,0.5609375,0.6168478260869565,0.5609375,0.7364130434782609,1229
0.55625,0.5271739130434783,0.5625,0.6195652173913043,0.5609375,0.7364130434782609,1307
0.5578125,0.5271739130434783,0.5640625,0.6168478260869565,0.5625,0.7364130434782609,1384
0.5625,0.5271739130434783,0.565625,0.6168478260869565,0.5625,0.7364130434782609,1458
0.5640625,0.5271739130434783,0.5671875,0.6168478260869565,0.5625,0.7364130434782609,1528
0.565625,0.5271739130434783,0.56875,0.6195652173913043,0.5625,0.7364130434782609,1592
0.5671875,0.5271739130434783,0.56875,0.6195652173913043,0.5625,0.7364130434782609,1648
0.56875,0.5271739130434783,0.5703125,0.6195652173913043,0.5640625,0.7364130434782609,1694
0.571875,0.5271739130434783,0.571875,0.6195652173913043,0.5640625,0.7364130434782609,1729
0.571875,0.5244565217391305,0.571875,0.6195652173913043,0.565625,0.7364130434782609,1752
0.5734375,0.5244565217391305,0.5734375,0.6195652173913043,0.565625,0.7364130434782609,1763
0.575,0.5244565217391305,0.5734375,0.6195652173913043,0.5671875,0.7364130434782609,1763
0.5765625,0.5244565217391305,0.575,0.6195652173913043,0.5671875,0.7364130434782609,1753
0.5796875,0.5244565217391305,0.5765625,0.6195652173913043,0.5671875,0.7364130434782609,1733
0.58125,0.5244565217391305,0.578125,0.6195652173913043,0.5671875,0.7364130434782609,1706
0.5828125,0.5244565217391305,0.578125,0.6195652173913043,0.56875,0.7364130434782609,1672
0.584375,0.5271739130434783,0.5796875,0.6195652173913043,0.56875,0.7364130434782609,1633
0.5859375,0.5244565217391305,0.58125,0.6195652173913043,0.5703125,0.7364130434782609,1590
0.5890625,0.5271739130434783,0.5828125,0.6222826086956522,0.5703125,0.7364130434782609,1546
0.590625,0.5271739130434783,0.584375,0.6195652173913043,0.571875,0.7364130434782609,1500
0.59375,0.5271739130434783,0.5859375,0.6222826086956522,0.5734375,0.7364130434782609,1455
0.5953125,0.5271739130434783,0.5875,0.6222826086956522,0.5734375,0.7364130434782609,1411
0.5984375,0.5271739130434783,0.5890625,0.6222826086956522,0.575,0.7364130434782609,1368
0.6015625,0.5271739130434783,0.5921875,0.6222826086956522,0.5765625,0.7364130434782609,1327
0.6015625,0.5271739130434783,0.5921875,0.6222826086956522,0.5765625,0.7364130434782609,1289
0.60625,0.529891304347826,0.5953125,0.6222826086956522,0.578125,0.7364130434782609,1253
0.609375,0.529891304347826,0.596875,0.6222826086956522,0.5796875,0.7364130434782609,1218
0.6109375,0.529891304347826,0.5984375,0.6222826086956522,0.58125,0.7364130434782609,1186
0.615625,0.529891304347826,0.603125,0.625,0.5828125,0.7364130434782609,1154
0.615625,0.529891304347826,0.603125,0.625,0.5828125,0.7364130434782609,1124
0.6203125,0.532608695652174,0.60625,0.625,0.5859375,0.7364130434782609,1096
0.6234375,0.532608695652174,0.6078125,0.625,0.5875,0.7364130434782609,1069
0.6265625,0.532608695652174,0.609375,0.625,0.5890625,0.7364130434782609,1044
0.628125,0.5353260869565217,0.6125,0.6277173913043478,0.5890625,0.7364130434782609,1022
0.63125,0.5353260869565217,0.6140625,0.6277173913043478,0.590625,0.7364130434782609,1002
0.6359375,0.5353260869565217,0.6171875,0.6277173913043478,0.59375,0.7364130434782609,986
0.6375,0.5353260869565217,0.6203125,0.6277173913043478,0.5953125,0.7364130434782609,974
0.640625,0.5380434782608695,0.6234375,0.6304347826086957,0.596875,0.7391304347826086,966
0.64375,0.5380434782608695,0.625,0.6304347826086957,0.596875,0.7364130434782609,963
0.6453125,0.5380434782608695,0.6265625,0.6304347826086957,0.5984375,0.7364130434782609,965
0.65,0.5407608695652174,0.63125,0.6304347826086957,0.6015625,0.7364130434782609,972
0.653125,0.5407608695652174,0.6328125,0.6304347826086957,0.603125,0.7364130434782609,986
0.6546875,0.5407608695652174,0.634375,0.6304347826086957,0.6046875,0.7364130434782609,1005
0.6578125,0.5407608695652174,0.6375,0.6304347826086957,0.6046875,0.7364130434782609,1029
0.6609375,0.5407608695652174,0.6390625,0.6331521739130435,0.60625,0.7364130434782609,1059
0.6671875,0.5407608695652174,0.6453125,0.6331521739130435,0.6109375,0.7364130434782609,1093
0.6703125,0.5407608695652174,0.646875,0.6331521739130435,0.6109375,0.7336956521739131,1130
0.6734375,0.5407608695652174,0.65,0.6331521739130435,0.6140625,0.7336956521739131,1171
0.6765625,0.5407608695652174,0.653125,0.6331521739130435,0.615625,0.7336956521739131,1213
0.6796875,0.5407608695652174,0.65625,0.6331521739130435,0.61875,0.7336956521739131,1256
0.6875,0.5407608695652174,0.6625,0.6331521739130435,0.621875,0.7309782608695652,1299
0.690625,0.5407608695652174,0.665625,0.6331521739130435,0.625,0.7282608695652174,1342
0.69375,0.5407608695652174,0.6703125,0.6304347826086957,0.628125,0.7282608695652174,1384
0.6984375,0.5407608695652174,0.6734375,0.6304347826086957,0.63125,0.7282608695652174,1426
0.703125,0.5407608695652174,0.678125,0.6304347826086957,0.634375,0.7255434782608695,1466
0.7125,0.5380434782608695,0.6875,0.6304347826086957,0.640625,0.7228260869565217,1506
0.7171875,0.5380434782608695,0.69375,0.6304347826086957,0.64375,0.720108695652174,1547
0.7234375,0.5380434782608695,0.6984375,0.6304347826086957,0.6484375,0.720108695652174,1588
0.728125,0.5380434782608695,0.7046875,0.6304347826086957,0.653125,0.717391304347826,1632
0.734375,0.5380434782608695,0.709375,0.6304347826086957,0.6578125,0.717391304347826,1679
0.7453125,0.5380434782608695,0.7234375,0.6331521739130435,0.66875,0.7146739130434783,1730
0.7515625,0.5407608695652174,0.7296875,0.6331521739130435,0.6734375,0.7146739130434783,1788
0.75625,0.5407608695652174,0.7359375,0.6331521739130435,0.68125,0.7119565217391305,1853
0.7625,0.5407608695652174,0.74375,0.6358695652173914,0.6859375,0.7119565217391305,1927
0.76875,0.5407608695652174,0.75,0.6358695652173914,0.69375,0.7119565217391305,2010
0.78125,0.5407608695652174,0.7640625,0.6358695652173914,0.7078125,0.7146739130434783,2104
0.7875,0.5407608695652174,0.7703125,0.6358695652173914,0.715625,0.7146739130434783,2211
0.79375,0.5407608695652174,0.778125,0.6358695652173914,0.721875,0.7146739130434783,2329
0.8,0.5407608695652174,0.784375,0.6358695652173914,0.728125,0.7146739130434783,2460
0.80625,0.5380434782608695,0.7921875,0.6358695652173914,0.7359375,0.7119565217391305,2604
0.81875,0.5380434782608695,0.80625,0.6331521739130435,0.7484375,0.7092391304347826,2759
0.825,0.5353260869565217,0.8125,0.6331521739130435,0.75625,0.7092391304347826,2927
0.83125,0.5353260869565217,0.81875,0.6304347826086957,0.7640625,0.7092391304347826,3104
0.8359375,0.532608695652174,0.825,0.6277173913043478,0.7703125,0.7092391304347826,3291
0.8421875,0.529891304347826,0.8328125,0.6277173913043478,0.778125,0.7092391304347826,3485
0.853125,0.5271739130434783,0.84375,0.625,0.7921875,0.7119565217391305,3685
0.8578125,0.5244565217391305,0.85,0.625,0.7984375,0.7119565217391305,3887
0.8625,0.5244565217391305,0.85625,0.6222826086956522,0.8046875,0.7119565217391305,4089
0.8671875,0.5244565217391305,0.8609375,0.6195652173913043,0.8125,0.7119565217391305,4288
0.871875,0.5217391304347826,0.865625,0.6195652173913043,0.81875,0.7146739130434783,4481
0.88125,0.5190217391304348,0.875,0.6168478260869565,0.83125,0.7146739130434783,4663
0.8859375,0.5190217391304348,0.88125,0.6141304347826086,0.8375,0.7146739130434783,4832
0.8890625,0.5163043478260869,0.884375,0.6141304347826086,0.8453125,0.717391304347826,4985
0.89375,0.5163043478260869,0.8890625,0.6141304347826086,0.8515625,0.720108695652174,5121
0.896875,0.5163043478260869,0.89375,0.6141304347826086,0.8578125,0.720108695652174,5239
