THIx,THIy,KNEx,KNEy,TIBx,TIBy,knee angle
0.4484375,0.5217391304347826,0.465625,0.6086956521739131,0.4796875,0.7228260869565217,587
0.4515625,0.5217391304347826,0.46875,0.6086956521739131,0.484375,0.7228260869565217,530
0.4546875,0.5244565217391305,0.471875,0.6086956521739131,0.4890625,0.7228260869565217,499
0.4578125,0.5244565217391305,0.4765625,0.6114130434782609,0.4921875,0.7228260869565217,494
0.465625,0.5271739130434783,0.484375,0.6141304347826086,0.5015625,0.7255434782608695,513
0.46875,0.5271739130434783,0.4859375,0.6141304347826086,0.5046875,0.7282608695652174,554
0.4734375,0.5271739130434783,0.490625,0.6141304347826086,0.5078125,0.7282608695652174,615
0.478125,0.529891304347826,0.49375,0.6141304347826086,0.5109375,0.7282608695652174,693
0.4828125,0.529891304347826,0.4984375,0.6168478260869565,0.515625,0.7309782608695652,786
0.4921875,0.529891304347826,0.5078125,0.6195652173913043,0.521875,0.7336956521739131,891
0.496875,0.529891304347826,0.5109375,0.6195652173913043,0.525,0.7336956521739131,1007
0.5015625,0.529891304347826,0.515625,0.6195652173913043,0.528125,0.7364130434782609,1131
0.50625,0.529891304347826,0.5203125,0.6222826086956522,0.5296875,0.7364130434782609,1259
0.5109375,0.529891304347826,0.5234375,0.6195652173913043,0.5328125,0.7364130434782609,1388
0.51875,0.529891304347826,0.53125,0.6195652173913043,0.540625,0.7364130434782609,1512
0.51875,0.529891304347826,0.53125,0.6195652173913043,0.540625,0.7364130434782609,1627
0.528125,0.5271739130434783,0.5390625,0.6168478260869565,0.55,0.7336956521739131,1729
0.53125,0.5271739130434783,0.54375,0.6168478260869565,0.553125,0.7336956521739131,1815
0.534375,0.5271739130434783,0.5484375,0.6168478260869565,0.5578125,0.7336956521739131,1884
0.5390625,0.5271739130434783,0.553125,0.6168478260869565,0.559375,0.7336956521739131,1934
0.5421875,0.5271739130434783,0.55625,0.6168478260869565,0.5625,0.7336956521739131,1968
0.55,0.5244565217391305,0.5625,0.6168478260869565,0.5640625,0.7364130434782609,1986
0.553125,0.5244565217391305,0.5640625,0.6168478260869565,0.565625,0.7364130434782609,1992
0.5546875,0.5271739130434783,0.565625,0.6168478260869565,0.5671875,0.7364130434782609,1988
0.5578125,0.5271739130434783,0.5671875,0.6168478260869565,0.5671875,0.7364130434782609,1976
0.559375,0.5271739130434783,0.56875,0.6168478260869565,0.5671875,0.7364130434782609,1960
0.5640625,0.5271739130434783,0.571875,0.6195652173913043,0.56875,0.7364130434782609,1940
0.565625,0.5271739130434783,0.5734375,0.6195652173913043,0.5703125,0.7364130434782609,1918
0.5671875,0.5271739130434783,0.575,0.6195652173913043,0.571875,0.7364130434782609,1895
0.5703125,0.5271739130434783,0.5765625,0.6195652173913043,0.571875,0.7364130434782609,1871
0.571875,0.5271739130434783,0.578125,0.6195652173913043,0.5734375,0.7364130434782609,1848
0.5765625,0.5271739130434783,0.58125,0.6195652173913043,0.575,0.7364130434782609,1823
0.578125,0.5271739130434783,0.5828125,0.6195652173913043,0.5765625,0.7364130434782609,1799
0.58125,0.5271739130434783,0.584375,0.6195652173913043,0.5765625,0.7364130434782609,1774
0.5828125,0.5271739130434783,0.584375,0.6195652173913043,0.578125,0.7364130434782609,1747
0.584375,0.5271739130434783,0.5859375,0.6195652173913043,0.578125,0.7364130434782609,1720
0.5890625,0.5271739130434783,0.5890625,0.6195652173913043,0.58125,0.7364130434782609,1692
0.590625,0.5271739130434783,0.5890625,0.6195652173913043,0.58125,0.7364130434782609,1661
0.5921875,0.5271739130434783,0.590625,0.6195652173913043,0.5828125,0.7364130434782609,1630
0.59375,0.5271739130434783,0.5921875,0.6195652173913043,0.5828125,0.7364130434782609,1597
0.5953125,0.5271739130434783,0.59375,0.6195652173913043,0.5828125,0.7364130434782609,1564
0.5984375,0.5271739130434783,0.596875,0.6222826086956522,0.584375,0.7364130434782609,1530
0.6015625,0.5271739130434783,0.596875,0.6195652173913043,0.584375,0.7364130434782609,1497
0.603125,0.5271739130434783,0.5984375,0.6222826086956522,0.584375,0.7364130434782609,1464
0.6046875,0.5271739130434783,0.5984375,0.6222826086956522,0.5859375,0.7364130434782609,1433
0.60625,0.5271739130434783,0.6,0.6222826086956522,0.5859375,0.7364130434782609,1403
0.609375,0.5271739130434783,0.6015625,0.6222826086956522,0.5859375,0.7364130434782609,1374
0.6109375,0.5271739130434783,0.603125,0.6222826086956522,0.5875,0.7364130434782609,1346
0.6125,0.5271739130434783,0.6046875,0.6222826086956522,0.5890625,0.7364130434782609,1320
0.6140625,0.5271739130434783,0.6046875,0.6222826086956522,0.5890625,0.7364130434782609,1295
0.6171875,0.5271739130434783,0.60625,0.6222826086956522,0.590625,0.7364130434782609,1272
0.6203125,0.529891304347826,0.609375,0.6222826086956522,0.590625,0.7364130434782609,1249
0.621875,0.529891304347826,0.609375,0.6222826086956522,0.5921875,0.7336956521739131,1228
0.6234375,0.529891304347826,0.6109375,0.6222826086956522,0.5921875,0.7364130434782609,1209
0.6265625,0.529891304347826,0.6125,0.6222826086956522,0.59375,0.7336956521739131,1193
0.628125,0.529891304347826,0.6140625,0.6222826086956522,0.59375,0.7364130434782609,1179
0.63125,0.529891304347826,0.615625,0.6222826086956522,0.5953125,0.7336956521739131,1168
0.6328125,0.529891304347826,0.6171875,0.6222826086956522,0.5953125,0.7336956521739131,1161
0.634375,0.529891304347826,0.61875,0.6222826086956522,0.596875,0.7336956521739131,1158
0.6375,0.529891304347826,0.6203125,0.6222826086956522,0.596875,0.7336956521739131,1160
0.6390625,0.529891304347826,0.621875,0.625,0.5984375,0.7336956521739131,1167
0.6421875,0.529891304347826,0.625,0.625,0.6,0.7336956521739131,1180
0.6453125,0.532608695652174,0.6265625,0.625,0.6,0.7336956521739131,1199
0.646875,0.532608695652174,0.628125,0.625,0.6015625,0.7309782608695652,1224
0.6484375,0.529891304347826,0.6296875,0.625,0.603125,0.7309782608695652,1257
0.6515625,0.532608695652174,0.63125,0.6222826086956522,0.6046875,0.7309782608695652,1297
0.65625,0.532608695652174,0.6359375,0.625,0.60625,0.7309782608695652,1345
0.659375,0.532608695652174,0.6375,0.6222826086956522,0.6078125,0.7309782608695652,1401
0.6609375,0.532608695652174,0.6390625,0.6222826086956522,0.609375,0.7282608695652174,1466
0.6640625,0.532608695652174,0.6421875,0.6222826086956522,0.6109375,0.7282608695652174,1540
0.6671875,0.532608695652174,0.6453125,0.625,0.6125,0.7282608695652174,1623
0.6734375,0.532608695652174,0.65,0.6222826086956522,0.6171875,0.7282608695652174,1714
0.6765625,0.532608695652174,0.653125,0.6222826086956522,0.61875,0.7255434782608695,1816
0.6796875,0.532608695652174,0.65625,0.6222826086956522,0.621875,0.7255434782608695,1927
0.6828125,0.532608695652174,0.659375,0.6222826086956522,0.6234375,0.7228260869565217,2048
0.6875,0.532608695652174,0.6625,0.6222826086956522,0.6265625,0.7228260869565217,2178
0.6953125,0.532608695652174,0.6703125,0.6222826086956522,0.63125,0.720108695652174,2318
0.6984375,0.529891304347826,0.675,0.6222826086956522,0.634375,0.720108695652174,2467
0.703125,0.529891304347826,0.6796875,0.6222826086956522,0.6375,0.717391304347826,2625
0.7078125,0.529891304347826,0.6828125,0.6222826086956522,0.640625,0.717391304347826,2790
0.7109375,0.529891304347826,0.6875,0.6222826086956522,0.64375,0.7146739130434783,2963
0.721875,0.529891304347826,0.7,0.6222826086956522,0.6515625,0.7119565217391305,3142
0.7265625,0.529891304347826,0.7046875,0.6222826086956522,0.65625,0.7119565217391305,3328
0.7328125,0.529891304347826,0.7109375,0.6222826086956522,0.6609375,0.7092391304347826,3519
