THIx,THIy,KNEx,KNEy,TIBx,TIBy,knee angle
0.45,0.5217391304347826,0.46875,0.6059782608695652,0.484375,0.720108695652174,445
0.453125,0.5217391304347826,0.471875,0.6086956521739131,0.4890625,0.720108695652174,395
0.45625,0.5217391304347826,0.475,0.6086956521739131,0.4921875,0.720108695652174,369
0.4609375,0.5244565217391305,0.478125,0.6086956521739131,0.4953125,0.720108695652174,365
0.46875,0.5244565217391305,0.484375,0.6086956521739131,0.503125,0.7228260869565217,381
0.471875,0.5244565217391305,0.4890625,0.6114130434782609,0.50625,0.7228260869565217,417
0.4765625,0.5244565217391305,0.4921875,0.6114130434782609,0.509375,0.7228260869565217,468
0.4796875,0.5244565217391305,0.4953125,0.6114130434782609,0.5125,0.7255434782608695,531
0.484375,0.5244565217391305,0.5,0.6114130434782609,0.515625,0.7255434782608695,603
0.4921875,0.5244565217391305,0.5078125,0.6141304347826086,0.5203125,0.7282608695652174,682
0.496875,0.5271739130434783,0.5109375,0.6141304347826086,0.5234375,0.7282608695652174,765
0.5015625,0.5271739130434783,0.515625,0.6141304347826086,0.525,0.7309782608695652,849
0.50625,0.5271739130434783,0.51875,0.6168478260869565,0.528125,0.7309782608695652,934
0.509375,0.5271739130434783,0.521875,0.6168478260869565,0.53125,0.7336956521739131,1018
0.5171875,0.5244565217391305,0.528125,0.6168478260869565,0.5359375,0.7336956521739131,1101
0.5203125,0.5244565217391305,0.53125,0.6168478260869565,0.5390625,0.7309782608695652,1182
0.5234375,0.5244565217391305,0.5328125,0.6141304347826086,0.54375,0.7309782608695652,1257
0.5265625,0.5244565217391305,0.5375,0.6141304347826086,0.5484375,0.7309782608695652,1326
0.5296875,0.5244565217391305,0.540625,0.6141304347826086,0.55,0.7309782608695652,1385
0.5359375,0.5244565217391305,0.5484375,0.6141304347826086,0.5546875,0.7309782608695652,1434
0.5390625,0.5244565217391305,0.5515625,0.6141304347826086,0.55625,0.7336956521739131,1469
0.5421875,0.5244565217391305,0.5546875,0.6168478260869565,0.5578125,0.7336956521739131,1492
0.5453125,0.5244565217391305,0.55625,0.6141304347826086,0.5578125,0.7336956521739131,1501
0.5484375,0.5244565217391305,0.5578125,0.6141304347826086,0.559375,0.7336956521739131,1497
0.553125,0.5217391304347826,0.559375,0.6141304347826086,0.5609375,0.7336956521739131,1482
0.553125,0.5217391304347826,0.559375,0.6141304347826086,0.5609375,0.7336956521739131,1457
0.55625,0.5217391304347826,0.5609375,0.6141304347826086,0.5609375,0.7336956521739131,1425
0.5578125,0.5217391304347826,0.5625,0.6168478260869565,0.5609375,0.7364130434782609,1387
0.559375,0.5217391304347826,0.5640625,0.6168478260869565,0.5609375,0.7336956521739131,1345
0.5609375,0.5217391304347826,0.5640625,0.6168478260869565,0.5625,0.7336956521739131,1300
0.5625,0.5217391304347826,0.565625,0.6141304347826086,0.5625,0.7336956521739131,1255
0.565625,0.5217391304347826,0.56875,0.6168478260869565,0.5625,0.7364130434782609,1210
0.5671875,0.5217391304347826,0.56875,0.6168478260869565,0.5640625,0.7336956521739131,1165
0.56875,0.5217391304347826,0.5703125,0.6141304347826086,0.5640625,0.7336956521739131,1122
0.5703125,0.5217391304347826,0.571875,0.6168478260869565,0.5640625,0.7336956521739131,1081
0.5734375,0.5217391304347826,0.571875,0.6141304347826086,0.5640625,0.7336956521739131,1041
0.575,0.5217391304347826,0.5734375,0.6141304347826086,0.565625,0.7336956521739131,1004
0.5765625,0.5217391304347826,0.5734375,0.6141304347826086,0.565625,0.7336956521739131,970
0.578125,0.5217391304347826,0.575,0.6168478260869565,0.565625,0.7336956521739131,939
0.5796875,0.5217391304347826,0.575,0.6141304347826086,0.5671875,0.7336956521739131,911
0.58125,0.5217391304347826,0.5765625,0.6141304347826086,0.5671875,0.7309782608695652,886
0.5828125,0.5217391304347826,0.578125,0.6141304347826086,0.5671875,0.7336956521739131,865
0.584375,0.5217391304347826,0.578125,0.6168478260869565,0.56875,0.7336956521739131,849
0.5859375,0.5217391304347826,0.5796875,0.6141304347826086,0.56875,0.7309782608695652,835
0.5875,0.5217391304347826,0.5796875,0.6141304347826086,0.56875,0.7309782608695652,826
0.5890625,0.5217391304347826,0.58125,0.6141304347826086,0.5703125,0.7309782608695652,820
0.5921875,0.5217391304347826,0.584375,0.6141304347826086,0.5734375,0.7309782608695652,818
0.59375,0.5217391304347826,0.5859375,0.6141304347826086,0.5734375,0.7309782608695652,819
0.5953125,0.5217391304347826,0.5875,0.6141304347826086,0.575,0.7309782608695652,823
0.596875,0.5217391304347826,0.5890625,0.6141304347826086,0.575,0.7309782608695652,830
0.5984375,0.5217391304347826,0.590625,0.6141304347826086,0.5765625,0.7309782608695652,840
0.603125,0.5217391304347826,0.59375,0.6141304347826086,0.578125,0.7309782608695652,854
0.6046875,0.5217391304347826,0.5953125,0.6168478260869565,0.5796875,0.7309782608695652,870
0.6078125,0.5217391304347826,0.596875,0.6168478260869565,0.58125,0.7309782608695652,889
0.609375,0.5244565217391305,0.5984375,0.6168478260869565,0.5828125,0.7309782608695652,912
0.6125,0.5244565217391305,0.6,0.6168478260869565,0.5828125,0.7309782608695652,937
0.6171875,0.5244565217391305,0.603125,0.6168478260869565,0.5859375,0.7309782608695652,966
0.61875,0.5244565217391305,0.6046875,0.6168478260869565,0.5875,0.7309782608695652,997
0.621875,0.5271739130434783,0.6078125,0.6168478260869565,0.5890625,0.7309782608695652,1030
0.6234375,0.5271739130434783,0.609375,0.6195652173913043,0.590625,0.7309782608695652,1064
0.6265625,0.5271739130434783,0.6109375,0.6195652173913043,0.5921875,0.7309782608695652,1099
0.63125,0.5271739130434783,0.615625,0.6195652173913043,0.59375,0.7309782608695652,1134
0.6328125,0.529891304347826,0.6171875,0.6195652173913043,0.59375,0.7309782608695652,1168
0.634375,0.529891304347826,0.61875,0.6195652173913043,0.596875,0.7309782608695652,1201
0.6375,0.529891304347826,0.6203125,0.6222826086956522,0.5984375,0.7309782608695652,1231
0.6390625,0.529891304347826,0.621875,0.6222826086956522,0.5984375,0.7309782608695652,1260
0.64375,0.529891304347826,0.625,0.6222826086956522,0.6015625,0.7309782608695652,1285
0.6453125,0.532608695652174,0.628125,0.625,0.6015625,0.7309782608695652,1308
0.646875,0.532608695652174,0.6296875,0.625,0.603125,0.7309782608695652,1328
0.6484375,0.532608695652174,0.63125,0.625,0.6046875,0.7309782608695652,1346
0.6515625,0.5353260869565217,0.6328125,0.625,0.6046875,0.7336956521739131,1362
0.6546875,0.5353260869565217,0.634375,0.625,0.60625,0.7309782608695652,1378
0.6578125,0.5353260869565217,0.6359375,0.625,0.6078125,0.7309782608695652,1394
0.659375,0.5353260869565217,0.6390625,0.625,0.609375,0.7309782608695652,1412
0.6625,0.5353260869565217,0.640625,0.625,0.609375,0.7309782608695652,1432
0.6640625,0.5353260869565217,0.6421875,0.625,0.6109375,0.7309782608695652,1457
0.66875,0.5353260869565217,0.646875,0.625,0.6140625,0.7282608695652174,1488
0.6703125,0.5353260869565217,0.6484375,0.625,0.615625,0.7282608695652174,1527
0.6734375,0.5353260869565217,0.65,0.625,0.6171875,0.7282608695652174,1575
0.6765625,0.5353260869565217,0.653125,0.625,0.6171875,0.7255434782608695,1633
0.6796875,0.5353260869565217,0.6546875,0.6222826086956522,0.6203125,0.7255434782608695,1703
0.6859375,0.532608695652174,0.6609375,0.6222826086956522,0.625,0.7228260869565217,1786
0.6875,0.532608695652174,0.6640625,0.6222826086956522,0.6265625,0.720108695652174,1881
0.6921875,0.532608695652174,0.6671875,0.6222826086956522,0.6296875,0.720108695652174,1990
0.6953125,0.529891304347826,0.6703125,0.6222826086956522,0.63125,0.717391304347826,2111
0.6984375,0.529891304347826,0.675,0.6195652173913043,0.634375,0.717391304347826,2244
0.70625,0.529891304347826,0.6828125,0.6195652173913043,0.640625,0.7146739130434783,2389
0.7109375,0.529891304347826,0.6875,0.6195652173913043,0.64375,0.7119565217391305,2543
0.7171875,0.529891304347826,0.69375,0.6195652173913043,0.6484375,0.7119565217391305,2705
0.721875,0.5271739130434783,0.696875,0.6195652173913043,0.6515625,0.7092391304347826,2874
0.7265625,0.5271739130434783,0.703125,0.6195652173913043,0.6546875,0.7065217391304348,3047
0.7296875,0.5271739130434783,0.7078125,0.6195652173913043,0.659375,0.7065217391304348,3223
0.740625,0.5271739130434783,0.7203125,0.6168478260869565,0.66875,0.7010869565217391,3399
0.7453125,0.5271739130434783,0.725,0.6168478260869565,0.6734375,0.7010869565217391,3573
0.7515625,0.5271739130434783,0.73125,0.6168478260869565,0.6796875,0.6983695652173914,3743
0.75625,0.5271739130434783,0.7359375,0.6168478260869565,0.684375,0.6983695652173914,3906
0.7609375,0.5271739130434783,0.74375,0.6195652173913043,0.690625,0.6983695652173914,4060
0.771875,0.5271739130434783,0.7546875,0.6195652173913043,0.7015625,0.6983695652173914,4202
0.771875,0.5271739130434783,0.7546875,0.6195652173913043,0.7015625,0.6983695652173914,4330
0.7828125,0.5271739130434783,0.765625,0.6195652173913043,0.7125,0.6983695652173914,4442
0.7875,0.5271739130434783,0.771875,0.6195652173913043,0.71875,0.6956521739130435,4537
0.7921875,0.5244565217391305,0.778125,0.6168478260869565,0.725,0.6956521739130435,4614
0.796875,0.5244565217391305,0.7828125,0.6168478260869565,0.7296875,0.6956521739130435,4672
