THIx,THIy,KNEx,KNEy,TIBx,TIBy,knee angle
0.540625,0.5244565217391305,0.5546875,0.6086956521739131,0.5609375,0.7228260869565217,1933
0.5453125,0.5217391304347826,0.559375,0.6086956521739131,0.565625,0.7228260869565217,2082
0.55,0.5217391304347826,0.5640625,0.6086956521739131,0.5703125,0.7228260869565217,2210
0.559375,0.5217391304347826,0.571875,0.6086956521739131,0.575,0.7255434782608695,2310
0.5625,0.5217391304347826,0.575,0.6086956521739131,0.5765625,0.7255434782608695,2380
0.565625,0.5190217391304348,0.578125,0.6086956521739131,0.5765625,0.7255434782608695,2419
0.56875,0.5190217391304348,0.5796875,0.6086956521739131,0.578125,0.7255434782608695,2433
0.5703125,0.5217391304347826,0.58125,0.6086956521739131,0.5796875,0.7255434782608695,2427
0.571875,0.5217391304347826,0.58125,0.6114130434782609,0.5796875,0.7255434782608695,2407
0.5734375,0.5244565217391305,0.5828125,0.6114130434782609,0.58125,0.7255434782608695,2381
0.575,0.5244565217391305,0.584375,0.6114130434782609,0.58125,0.7255434782608695,2354
0.5765625,0.5217391304347826,0.5859375,0.6114130434782609,0.5828125,0.7255434782608695,2330
0.578125,0.5217391304347826,0.5875,0.6114130434782609,0.5828125,0.7255434782608695,2309
0.5796875,0.5217391304347826,0.5890625,0.6114130434782609,0.5828125,0.7255434782608695,2293
0.5828125,0.5217391304347826,0.590625,0.6114130434782609,0.584375,0.7255434782608695,2279
0.5859375,0.5217391304347826,0.5921875,0.6114130434782609,0.5859375,0.7255434782608695,2266
0.5875,0.5217391304347826,0.59375,0.6114130434782609,0.5859375,0.7255434782608695,2253
0.5890625,0.5217391304347826,0.59375,0.6114130434782609,0.5875,0.7255434782608695,2236
0.590625,0.5217391304347826,0.5953125,0.6114130434782609,0.5875,0.7255434782608695,2215
0.5921875,0.5217391304347826,0.596875,0.6114130434782609,0.5890625,0.7255434782608695,2188
0.5953125,0.5217391304347826,0.5984375,0.6114130434782609,0.5890625,0.7255434782608695,2155
0.5953125,0.5217391304347826,0.5984375,0.6114130434782609,0.590625,0.7255434782608695,2115
0.596875,0.5217391304347826,0.6,0.6114130434782609,0.590625,0.7255434782608695,2068
0.5984375,0.5217391304347826,0.6,0.6114130434782609,0.590625,0.7255434782608695,2017
0.6,0.5217391304347826,0.6015625,0.6114130434782609,0.590625,0.7255434782608695,1962
0.603125,0.5217391304347826,0.603125,0.6114130434782609,0.5921875,0.7255434782608695,1905
0.6046875,0.5217391304347826,0.603125,0.6114130434782609,0.5921875,0.7255434782608695,1848
0.60625,0.5217391304347826,0.6046875,0.6114130434782609,0.5921875,0.7255434782608695,1794
0.6078125,0.5217391304347826,0.6046875,0.6114130434782609,0.5921875,0.7255434782608695,1743
0.6109375,0.5217391304347826,0.60625,0.6114130434782609,0.59375,0.7255434782608695,1697
0.6125,0.5217391304347826,0.6078125,0.6114130434782609,0.59375,0.7255434782608695,1655
0.6140625,0.5217391304347826,0.6078125,0.6114130434782609,0.59375,0.7255434782608695,1618
0.615625,0.5217391304347826,0.609375,0.6114130434782609,0.5953125,0.7255434782608695,1584
0.6171875,0.5217391304347826,0.6109375,0.6114130434782609,0.5953125,0.7255434782608695,1553
0.61875,0.5217391304347826,0.6109375,0.6114130434782609,0.596875,0.7255434782608695,1525
0.621875,0.5217391304347826,0.6125,0.6141304347826086,0.596875,0.7255434782608695,1498
0.6234375,0.5217391304347826,0.6140625,0.6141304347826086,0.5984375,0.7255434782608695,1472
0.625,0.5217391304347826,0.615625,0.6114130434782609,0.5984375,0.7255434782608695,1448
0.6265625,0.5217391304347826,0.615625,0.6141304347826086,0.5984375,0.7255434782608695,1424
0.628125,0.5217391304347826,0.6171875,0.6141304347826086,0.6,0.7255434782608695,1400
0.63125,0.5217391304347826,0.61875,0.6141304347826086,0.6,0.7228260869565217,1378
0.6328125,0.5244565217391305,0.6203125,0.6141304347826086,0.6015625,0.7228260869565217,1357
0.6359375,0.5244565217391305,0.621875,0.6141304347826086,0.6015625,0.7255434782608695,1338
0.6375,0.5244565217391305,0.6234375,0.6141304347826086,0.603125,0.7228260869565217,1320
0.6390625,0.5244565217391305,0.625,0.6141304347826086,0.603125,0.7228260869565217,1305
0.64375,0.5244565217391305,0.6265625,0.6141304347826086,0.6046875,0.7228260869565217,1292
0.6453125,0.5244565217391305,0.628125,0.6141304347826086,0.6046875,0.7228260869565217,1284
0.646875,0.5244565217391305,0.6296875,0.6141304347826086,0.60625,0.7228260869565217,1279
0.6484375,0.5271739130434783,0.63125,0.6141304347826086,0.6078125,0.7228260869565217,1280
0.65,0.5271739130434783,0.6328125,0.6141304347826086,0.6078125,0.7228260869565217,1286
0.6546875,0.5271739130434783,0.6359375,0.6141304347826086,0.609375,0.7228260869565217,1297
0.6578125,0.5271739130434783,0.6375,0.6168478260869565,0.6109375,0.7228260869565217,1314
0.659375,0.5271739130434783,0.6390625,0.6168478260869565,0.6125,0.720108695652174,1336
0.6625,0.5271739130434783,0.640625,0.6168478260869565,0.6125,0.7228260869565217,1363
0.6640625,0.5271739130434783,0.6421875,0.6168478260869565,0.6140625,0.720108695652174,1395
0.66875,0.5271739130434783,0.646875,0.6168478260869565,0.6171875,0.720108695652174,1432
0.671875,0.5271739130434783,0.6484375,0.6168478260869565,0.6171875,0.720108695652174,1473
0.6734375,0.5271739130434783,0.6515625,0.6141304347826086,0.6203125,0.717391304347826,1519
0.6765625,0.5271739130434783,0.653125,0.6168478260869565,0.621875,0.717391304347826,1571
0.6796875,0.5271739130434783,0.65625,0.6141304347826086,0.6234375,0.717391304347826,1629
0.6859375,0.5271739130434783,0.6625,0.6141304347826086,0.6265625,0.7146739130434783,1695
0.6890625,0.5271739130434783,0.665625,0.6141304347826086,0.628125,0.7146739130434783,1770
0.6921875,0.5271739130434783,0.6671875,0.6141304347826086,0.63125,0.7119565217391305,1855
0.6953125,0.5271739130434783,0.6703125,0.6141304347826086,0.6328125,0.7119565217391305,1952
0.6984375,0.5271739130434783,0.675,0.6141304347826086,0.6359375,0.7119565217391305,2061
0.70625,0.5244565217391305,0.68125,0.6114130434782609,0.640625,0.7092391304347826,2184
0.7109375,0.5244565217391305,0.6859375,0.6114130434782609,0.6453125,0.7065217391304348,2319
0.715625,0.5244565217391305,0.690625,0.6114130434782609,0.646875,0.7038043478260869,2468
0.7203125,0.5244565217391305,0.6953125,0.6114130434782609,0.6515625,0.7038043478260869,2628
0.725,0.5244565217391305,0.7015625,0.6114130434782609,0.6546875,0.7010869565217391,2798
0.7359375,0.5244565217391305,0.7125,0.6114130434782609,0.6625,0.6983695652173914,2977
0.740625,0.5244565217391305,0.7171875,0.6114130434782609,0.6671875,0.6983695652173914,3163
0.746875,0.5244565217391305,0.7234375,0.6141304347826086,0.671875,0.6956521739130435,3353
0.7515625,0.5244565217391305,0.7296875,0.6141304347826086,0.678125,0.6956521739130435,3548
0.7578125,0.5244565217391305,0.7359375,0.6141304347826086,0.6828125,0.6929347826086957,3747
0.76875,0.5244565217391305,0.7484375,0.6141304347826086,0.6953125,0.6929347826086957,3948
