THIx,THIy,KNEx,KNEy,TIBx,TIBy,knee angle
0.1390625,0.5407608695652174,0.128125,0.6385869565217391,0.0859375,0.7445652173913043,5224
0.1484375,0.5380434782608695,0.1375,0.6385869565217391,0.09375,0.7391304347826086,5136
0.1546875,0.5380434782608695,0.1421875,0.6358695652173914,0.096875,0.7391304347826086,5036
0.159375,0.5353260869565217,0.1484375,0.6358695652173914,0.1015625,0.7364130434782609,4922
0.165625,0.5353260869565217,0.1546875,0.6358695652173914,0.10625,0.7336956521739131,4797
0.171875,0.5353260869565217,0.1609375,0.6358695652173914,0.1109375,0.7336956521739131,4660
0.184375,0.5353260869565217,0.1734375,0.6358695652173914,0.1234375,0.7282608695652174,4512
0.190625,0.5353260869565217,0.18125,0.6358695652173914,0.128125,0.7255434782608695,4354
0.196875,0.5353260869565217,0.1875,0.6358695652173914,0.1359375,0.7255434782608695,4189
0.203125,0.5353260869565217,0.1953125,0.6358695652173914,0.1421875,0.7255434782608695,4016
0.209375,0.5353260869565217,0.203125,0.6358695652173914,0.15,0.7228260869565217,3837
0.221875,0.5353260869565217,0.2171875,0.6358695652173914,0.1640625,0.7228260869565217,3654
0.228125,0.5353260869565217,0.225,0.6358695652173914,0.171875,0.7228260869565217,3469
0.234375,0.532608695652174,0.2328125,0.6358695652173914,0.178125,0.720108695652174,3282
0.240625,0.532608695652174,0.2390625,0.6331521739130435,0.1859375,0.717391304347826,3094
0.246875,0.529891304347826,0.2453125,0.6304347826086957,0.19375,0.717391304347826,2907
0.259375,0.5271739130434783,0.2609375,0.6277173913043478,0.209375,0.7146739130434783,2721
0.265625,0.5271739130434783,0.2671875,0.6277173913043478,0.2171875,0.7119565217391305,2536
0.271875,0.5244565217391305,0.2734375,0.625,0.225,0.7119565217391305,2353
0.278125,0.5244565217391305,0.28125,0.625,0.2328125,0.7119565217391305,2172
0.2828125,0.5217391304347826,0.2875,0.6222826086956522,0.240625,0.7119565217391305,1993
0.29375,0.5190217391304348,0.3,0.6168478260869565,0.25625,0.7119565217391305,1819
0.2984375,0.5163043478260869,0.30625,0.6168478260869565,0.2640625,0.7119565217391305,1649
0.2984375,0.5163043478260869,0.30625,0.6168478260869565,0.2640625,0.7119565217391305,1487
0.3078125,0.5135869565217391,0.3171875,0.6114130434782609,0.278125,0.7119565217391305,1333
0.3140625,0.5135869565217391,0.3234375,0.6114130434782609,0.2859375,0.7119565217391305,1192
0.3234375,0.5108695652173914,0.334375,0.6086956521739131,0.3,0.7119565217391305,1065
0.3265625,0.5081521739130435,0.3390625,0.6059782608695652,0.3078125,0.7146739130434783,954
0.3265625,0.5081521739130435,0.3390625,0.6059782608695652,0.3078125,0.7146739130434783,861
0.3359375,0.5081521739130435,0.35,0.6059782608695652,0.321875,0.7146739130434783,787
0.3390625,0.5081521739130435,0.3546875,0.6032608695652174,0.3296875,0.717391304347826,734
0.3484375,0.5054347826086957,0.3640625,0.6032608695652174,0.34375,0.717391304347826,700
0.3484375,0.5054347826086957,0.3640625,0.6032608695652174,0.34375,0.717391304347826,685
